vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
LUK 6:42,0.12077667959753373,0.20941396239338803,0.43022960479970135,0.2102119414055224,0.45402247885714286,0.24265804704903632,0.27723982307505063
LUK 6:43,0.16623896562488735,0.2235457682457506,0.41262987370993154,0.08619969070613633,0.504343485,0.22215357457167642,0.2514747129018386
LUK 6:44,0.11686734723651393,0.22385734602561072,0.4035857043707778,0.3013046877439023,0.277101565,0.2614037713442011,0.3146683463790244
LUK 6:45,0.09838523178522078,0.17236551583046578,0.5046233525362701,0.20552435521251858,0.4432069885714286,0.24522461384111877,0.28191197771427434
LUK 6:46,0.09516938220441677,0.16727641669284335,0.41227478028467146,0.194685616629434,0.692970435,0.21735154895284134,0.22680426980095963
LUK 6:47,0.15066679982653763,0.132523843276216,0.3229612257249006,0.2162840675814769,0.6845197683333333,0.20560898410228273,0.21599456955698731
LUK 6:48,0.10500568431509215,0.1393632803527899,0.3339413428092581,0.19606900607336838,0.44371958503846154,0.1935948283876271,0.23686083899993407
LUK 6:49,0.10496716902958543,0.13707406852445134,0.40402354063729123,0.17403016892570125,0.4940274443333333,0.2050237367792573,0.23901998180955716
LUK 7:1,0.08981007842125802,0.1387232973987673,0.32624359601292335,0.2117173283942022,0.47865303245454544,0.19162357505678768,0.23114747044501388
LUK 7:2,0.12615737291111018,0.0679328380479229,0.3108301518918692,0.250986979339087,0.4194709798,0.18897683554749725,0.23630792750250315
LUK 7:3,0.08057646958269554,0.18268162752207767,0.3662687946045977,0.2964281333198334,0.37325754388888893,0.23148875625730106,0.2797480199442069
LUK 7:4,0.11784275255108137,0.15014327634181548,0.34788876209617303,0.22781121359739617,0.5335972646666666,0.21092150114661648,0.24004363539137896
LUK 7:5,0.1324270118582143,0.1749756008006872,0.34209450585555484,0.3108903888895371,0.4385644038888889,0.2400968768509983,0.2760946317473587
LUK 7:6,0.12127580186257074,0.1654956832793102,0.36257788082726733,0.16988852899058904,0.43476111125925926,0.20480947373993427,0.24949214448718463
LUK 7:7,0.12155590155294552,0.17869164859316014,0.45156124518812907,0.20134501448454614,0.48719423619999996,0.23828845245469518,0.26934809111935015
LUK 7:8,0.14694280444560837,0.214304113000955,0.38757617957203044,0.23165552197096265,0.6773962540909091,0.24511965474738906,0.24521299471675836
LUK 7:9,0.10192339225448131,0.2858036776268962,0.534818270717781,0.23220080143894012,0.4540395834210526,0.28868653550952456,0.3156773903268955
LUK 7:10,0.0953064216623552,0.09972363812401358,0.27335640596765504,0.33258260997326744,0.30026506708333334,0.20024226893182281,0.2638788870171191
LUK 7:11,0.0906199017743652,0.22887303496179862,0.4258915913444979,0.3205826007122921,0.4549731392,0.26649178219823844,0.29666375811630047
LUK 7:12,0.10006878759193888,0.20909363675252982,0.38867585553270806,0.21152075732347128,0.5061324530526315,0.22733975930016198,0.2554544841770352
LUK 7:13,0.16254379914645045,0.20891068426170728,0.4182659352466104,0.2963747737362499,0.5371162786,0.27152379809775445,0.2899573199823273
LUK 7:14,0.11900438074610614,0.1915770108869483,0.3274594761383393,0.32098979524485266,0.331014168,0.23975766575406157,0.29029344528294615
LUK 7:15,0.10106233475299155,0.3598755429733211,0.6991736712419274,0.36750112621670894,0.4439162366666667,0.3819031687962372,0.3866524366586954
LUK 7:16,0.15444840586393324,0.17228636506684486,0.47243393515732257,0.24008722164902896,0.5185028735555556,0.2598139819342824,0.28272458074887485
LUK 7:17,0.13629248253074688,0.18366496381309116,0.2911490884878611,0.2679682480769993,0.5290879068333333,0.21976869572717458,0.24893535421072976
LUK 7:18,0.1507170280943633,0.24892260166525815,0.3469889480741908,0.30157244423862356,0.5391468683333334,0.26205025551810895,0.279138374303967
LUK 7:19,0.15732200908817984,0.18882033296188458,0.39168803627914245,0.16059795318482317,0.6258947227272728,0.22460708287850747,0.2396173510946316
LUK 7:20,0.09853877387870119,0.21887368992475786,0.44113955064399474,0.24007484721172445,0.5255212133529411,0.2496567154147946,0.27347566543885915
LUK 7:21,0.08311227119491744,0.18751832304808344,0.406953719981629,0.22287001087623984,0.33525137206666666,0.22511358127521738,0.27917506227158473
LUK 7:22,0.07697143606803447,0.2919088947079205,0.513104354366583,0.2446172010170137,0.3447714496666667,0.28165047153988787,0.32241086925720186
LUK 7:23,0.13323454292098835,0.1899882331392609,0.49722874385865584,0.24060123264287825,0.5800406886666667,0.2652631881404458,0.27852498390038677
LUK 7:24,0.08848328709389658,0.2239349421154418,0.4725721430590243,0.21514875323795343,0.3566527994210526,0.25003478137657903,0.2959512224908522
LUK 7:25,0.1141562285871709,0.1344108126863509,0.25975127568519923,0.18360126560252385,0.46867650205882355,0.17297989564031122,0.21784050736227267
LUK 7:26,0.08728911419257238,0.2241306494424447,0.5235761729384932,0.1885173976189681,0.45696352329999995,0.2558783335481195,0.2869729906798591
LUK 7:27,0.16348576919034483,0.2355799490765512,0.390896645827058,0.1278666324554359,0.501732367125,0.22945724913734744,0.2586490472935324
LUK 7:28,0.1535850258622418,0.17134688892922703,0.3935702614527601,0.2512002808816946,0.5248885553333333,0.24242561428148085,0.2676038223845895
LUK 7:29,0.09120422214132323,0.3242106269905229,0.46594936174796564,0.3263495914259848,0.30766200763636364,0.3019284505764491,0.34372297563106907
LUK 7:30,0.11967988112416021,0.20597606294356288,0.4208914471385347,0.2660979778405683,0.4795385452142857,0.25316134226170645,0.28085390764902673
LUK 7:31,0.13172705365112572,0.12432708034732831,0.4312269866786824,0.2229540799680852,0.6551117175,0.22755880016130536,0.23686797053344316
LUK 7:32,0.1265635542640896,0.1874463720227409,0.4378754921939127,0.1980649525345674,0.4539173102222222,0.23748759275382764,0.27082442904718224
LUK 7:33,0.12266566271265585,0.2502964417907684,0.47517484980141667,0.2242396296728319,0.37157740126666666,0.26809414599441816,0.30868733708787666
LUK 7:34,0.1082222325715138,0.29025429713340783,0.5918168996909609,0.21351987584788695,0.38332918457142856,0.3009533263109424,0.3328270452186864
LUK 7:35,0.14564120880785297,0.10394630026822566,0.3500925583415519,0.2973671376106068,0.49313329125,0.2242618012570593,0.25742706013059957
LUK 7:36,0.11702903785949739,0.18022445690938207,0.40840957606188416,0.2737662903350409,0.4828966285,0.2448573402914511,0.27402714655301025
LUK 7:37,0.11927136166120006,0.1703619201548727,0.2870440667908026,0.30113168530743933,0.34362978132941174,0.21945225847857863,0.27174558722920245
LUK 7:38,0.0971535452131119,0.23236726332522756,0.4738367113647278,0.27294264118851264,0.23356246935294117,0.26907504027289497,0.32718479928385724
LUK 7:39,0.10417061631348556,0.24002666897972563,0.4891551696909187,0.23860410111248134,0.5229632583478261,0.2679891390241528,0.28791393861611375
LUK 7:40,0.13162402980786167,0.22768573370128156,0.41040344138665014,0.23465414327189624,0.45836203875,0.2510918370419224,0.28237598318660806
LUK 7:42,0.09502776990084746,0.09028741575605899,0.48682004091176434,0.11495361152871611,0.4694241512,0.19677220952434668,0.23799961642167733
LUK 7:43,0.0882695880518525,0.16671135806483256,0.3240065216997713,0.27761147108358847,0.36857467415384615,0.21414973472501117,0.26467332775219893
LUK 7:44,0.09081487456867804,0.21001387176742184,0.458990841096076,0.20700351844229925,0.43012530988000003,0.24170577646861877,0.2796912456564043
LUK 7:45,0.10458147190668513,0.2446726231264521,0.5327461374348932,0.2401473659542184,0.5811539287692308,0.2805368996055622,0.2864636639055882
LUK 7:46,0.10092198283234385,0.2232265134313666,0.5336513287060082,0.25440356700349487,0.45719622979999996,0.2780508479933033,0.30321056964627857
LUK 7:47,0.12750448831983185,0.12070790562514035,0.28764482880220854,0.21422967599232148,0.5149221433076924,0.18752172468487552,0.22347031529414368
LUK 7:48,0.11892284735839638,0.2989681158536075,0.39226581708495484,0.3797474309305775,0.4052743885714286,0.297476052806884,0.3287255698299577
LUK 7:49,0.127010510039479,0.25125806413288215,0.47191896723822463,0.27173119330221207,0.51894542,0.2804796836781994,0.29819616947336536
LUK 7:50,0.109441249571098,0.26440633716916734,0.4329177048973886,0.2564132317313692,0.40985325454545457,0.2657946308422558,0.3021698107707577
LUK 8:1,0.10024490313328288,0.11105274984898815,0.33260233484909746,0.20079365859194864,0.4679397803125,0.18617341160582923,0.23032582048177955
LUK 8:2,0.08162602207223961,0.22677683575395138,0.4734069135582922,0.3034457278901403,0.3496335082241379,0.2713138748186558,0.3134602387095606
LUK 8:4,0.10273646363572501,0.20885003757859166,0.3563395309372258,0.34262320165488924,0.43716488088235295,0.25263730845160787,0.28698728190571665
LUK 8:5,0.1621782038494332,0.22426687347970642,0.47643338704930543,0.22599848343067036,0.3949563063125,0.27221923695227884,0.3089545243257055
LUK 8:6,0.20071044693151308,0.23661398865733643,0.5926719257566394,0.16708342790125774,0.44520885974999996,0.2992699473116866,0.32172002963304225
LUK 8:7,0.15177397142042026,0.2917423978842422,0.48774691981473717,0.3358364622444722,0.27626385607000004,0.31677493784096794,0.35949537919738495
LUK 8:8,0.1454088027265889,0.1484044546813576,0.4077397570288595,0.2021264656864156,0.38276245711764706,0.22591987003080535,0.27304322959381355
LUK 8:9,0.14935566052996851,0.26902642343940486,0.44850232389662875,0.3510874631290874,0.47088762111111115,0.3044929677487723,0.32441093175395
LUK 8:10,0.11622100713911511,0.20214530986167756,0.5663227055640044,0.16836371794196,0.5557852923333333,0.2632631851266892,0.27918410427710466
LUK 8:11,0.12801543518806693,0.21069576946724372,0.5643000620712357,0.30959242039034063,0.506349156625,0.3031509217792217,0.3178706641869048
LUK 8:12,0.12693427290664627,0.15249331016667114,0.36103319109607107,0.16001344801751347,0.5587415989473685,0.20011855554672545,0.23068367980162366
LUK 8:13,0.14238015921178956,0.13639146429601695,0.38988466172113123,0.13503197904111433,0.5854295399545454,0.20092206606751298,0.22518158174131173
LUK 8:14,0.0702927790108801,0.2132532571249687,0.3847476563021229,0.25572302885313547,0.403823939,0.2310041803227768,0.2738403762712864
LUK 8:15,0.1419680436174345,0.21444461166085402,0.4646739617887488,0.19677358705564169,0.5377746016875,0.25446505103066974,0.2728227749734493
LUK 8:16,0.07221562112077548,0.22708049827946583,0.5213712208485731,0.15866298348539398,0.36086817178947367,0.24483258093355206,0.29158845165902614
LUK 8:17,0.1863782438566222,0.12216366935547134,0.4163102755531912,0.14492058427745616,0.5997161237142857,0.21744319326068523,0.2352916713541941
LUK 8:18,0.09432065639507098,0.2938871596343103,0.594073149708678,0.10333641605713684,0.680788866,0.271404345448799,0.267537997893256
LUK 8:19,0.08875671585465907,0.2664558008632573,0.5157323284940367,0.29929147393729977,0.48293103430769235,0.2925590797873132,0.31378271333774727
LUK 8:20,0.10739126526038795,0.23500347198586957,0.4442864396903496,0.3031505307762126,0.4075278666666666,0.2724579269282049,0.308593127402297
LUK 8:21,0.14650146329748218,0.2934433839340719,0.5068116393328009,0.32345781365838205,0.55063771425,0.3175535750556842,0.32459662827345964
LUK 8:22,0.10542485833590827,0.23269941176048092,0.3855302033546335,0.27034338504198724,0.48688692983333337,0.24849946462325245,0.27600160232190263
LUK 8:23,0.10363568057236246,0.2544730670551954,0.5262069333600509,0.34209909107500497,0.2941836046153846,0.3066036930156534,0.3489562448747854
LUK 8:24,0.0582644193339029,0.12709639041815127,0.39355828343180094,0.21628647990431007,0.263368430425,0.19880139327204127,0.26686513606745876
LUK 8:25,0.10518469500137793,0.20009619700785097,0.4803978251228928,0.21188422629728096,0.44890882733333337,0.24939073585735064,0.28210796148547185
LUK 8:26,0.11177916427301304,0.23877753975002453,0.5449641209177317,0.3253946098588602,0.31506086916,0.30522885869990735,0.34573121162861664
LUK 8:27,0.11753873699994187,0.13372027055167954,0.3616075651741291,0.15750156537642235,0.52966767625,0.1925920345255432,0.22608720134121404
LUK 8:28,0.11917944887337192,0.2662928436346779,0.5390749194601647,0.24940617756935163,0.5080264725,0.2934883473843915,0.3116101389231685
LUK 8:29,0.07463131599738947,0.20311128433066725,0.41645991151799266,0.18224665218541536,0.39246335995652176,0.21911229100786617,0.2651979811767817
LUK 8:30,0.1174295694794964,0.22510509373427157,0.4368084041247742,0.2512666711158245,0.4979890743125,0.2576524346135916,0.2841517459744405
LUK 8:31,0.12143881949308159,0.2062544317768879,0.3929268025351842,0.23987561482144545,0.5011430121,0.24012391715664974,0.2679015433344548
LUK 8:32,0.12555152060428887,0.15955543842503223,0.45650690642327496,0.2110832473299238,0.5057617212222223,0.23817427819562992,0.26362699646998905
LUK 8:33,0.11307536865664282,0.1969207587126395,0.33481839205924846,0.33346333401707673,0.4040803880625,0.24456946336140184,0.2851025142989768
LUK 8:34,0.11553075279628465,0.27281187737028517,0.4131869793726439,0.26243154472230285,0.4570051767272727,0.2659902885653791,0.29462079475539754
LUK 8:35,0.1075168533969284,0.17178475172875193,0.4081080236665281,0.2117391130792626,0.50204730968,0.22478718546786775,0.2568650075831326
LUK 8:36,0.13173794782644838,0.10081675009653697,0.3144759771159271,0.2281913262903237,0.36447177375,0.19380550033230903,0.250390626108474
LUK 8:37,0.08398982413490896,0.08715826868709299,0.22596762621213978,0.1529530088202035,0.3824877175263158,0.13751718196358625,0.201447969881782
LUK 8:38,0.10371816224078417,0.11259591119077048,0.3601467603504333,0.19069515511365243,0.5257902961538462,0.19178899722391007,0.22653086088355076
LUK 8:39,0.108214953115289,0.17970549096345903,0.45619449321023314,0.2160859936306286,0.4450749982352941,0.24005023272990242,0.27691927155904106
LUK 8:40,0.10473009490142322,0.14583508003821266,0.38702678412122876,0.25300590470601536,0.5766971936666666,0.22264946594171997,0.24390630684908443
LUK 8:41,0.12280812276686119,0.16055718419910536,0.3301289467174977,0.18501504214554135,0.4806806528571429,0.19962732395725136,0.2392757926272024
LUK 8:42,0.12377475568600688,0.19512522609980615,0.3740665934699898,0.259762436224747,0.4705831448125,0.23818225287013742,0.26996069983558074
LUK 8:43,0.1483442225280854,0.2217614556576145,0.48203010010037295,0.17575135102218686,0.404378167,0.2569717823270649,0.29487843296048677
LUK 8:44,0.08428929938521952,0.26047315350578426,0.5335630450094687,0.20349792514123344,0.23093662208333332,0.27045585576042647,0.32932212903878283
LUK 8:45,0.10985176283047439,0.2375085882440115,0.4910962251382949,0.33442085857406423,0.4391475539375,0.29321935869671123,0.31778642412088176
LUK 8:46,0.14364247610022757,0.13089367754379458,0.37430562909497095,0.1929884806996949,0.6005740433333333,0.21045756585967199,0.23209395659899087
LUK 8:47,0.09769905052009462,0.13423675252568923,0.476056303077812,0.1596362696642653,0.4524537426086957,0.21690709394696525,0.2568107752037045
LUK 8:48,0.10808150301067145,0.24823537445587424,0.49261425481872406,0.24418694242835182,0.45049064272727274,0.2732795186784054,0.3028076358160152
LUK 8:49,0.10214164545201139,0.32359398015365515,0.45341526661006976,0.21175832004036704,0.4200636416875,0.2727273030640258,0.3054784379563983
LUK 8:50,0.1294906767446293,0.10053754224760952,0.35790623108827807,0.2444462098308283,0.480007365,0.20809516497783628,0.2472337791318283
LUK 8:51,0.09964740598983468,0.2582736251515368,0.4530818469621338,0.3199162997028854,0.4351711365,0.2827297944515976,0.3124016350108892
LUK 8:52,0.152454146746944,0.1825862767061226,0.3630639890387422,0.24955358924712248,0.542530775923077,0.23691450043473278,0.25895112360984396
LUK 8:53,0.13180153093075112,0.18274033368912002,0.5658387484516633,0.2579624151389173,0.47220453333333334,0.28458575705261285,0.3094905322148884
LUK 8:54,0.11528571515215488,0.21029267764040205,0.43946088936099953,0.28359014289376994,0.36048914111111113,0.26215735626183156,0.3060220333460954
LUK 8:55,0.07922526576144069,0.08312288124405047,0.23758501491038347,0.225330623705342,0.3638999484,0.15631594640530413,0.22012960173264876
LUK 8:56,0.11694714648671585,0.19694894108275668,0.5187124706962127,0.2630008218854253,0.44989647690000006,0.2739023450377776,0.3013185067420494
LUK 9:1,0.13179837528826172,0.22168416395490165,0.5248651184770656,0.247472560500362,0.3888107896842105,0.2814550545551477,0.31656834105712145
LUK 9:3,0.1036656047719374,0.20587817315391868,0.3289324493919985,0.21117558118496915,0.321440643,0.21241295212570593,0.27018531440582205
LUK 9:4,0.09045581767733654,0.18477125264371502,0.39753127827401064,0.13505477052708706,0.502934228,0.2019532797805373,0.23862559031648925
