vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 20:34,0.20011565972001738,0.5143515403653667,0.7129185988617337,0.3141447820886417,1708.1818181818182,0.30374423,0.4353826452589399,0.45145254009264807
MAT 21:1,0.0992672613185577,0.5084985712848007,0.8823908139352732,0.47152392635191814,890.2666666666667,0.27310255,0.4904201432226374,0.49838857669399267
MAT 21:2,0.154004762166351,0.3999972261742054,0.7767260808861334,0.2338063705468321,1000.3333333333334,0.3502394,0.3911336099433805,0.4095457618880811
MAT 21:3,0.11465222718313693,0.3733206427253287,0.5916921805535174,0.2592058223845388,1309.8666666666666,0.5466695,0.33471771821163043,0.3367877489276747
MAT 21:4,0.25335112724349146,0.48586418913960844,0.8451286382971557,0.2212625081787504,790.1,0.5960107,0.45140161571475146,0.42166865113122426
MAT 21:5,0.10668926068736873,0.5737557311826984,0.8335420563962128,0.30445360051971776,592.3125,0.34236488,0.4546101621964994,0.4598192151052792
MAT 21:6,0.2052009653861874,0.32983839106898666,0.675199314079846,0.3570386609220038,1707.5,0.48793265,0.39181933286425596,0.392484282511667
MAT 21:7,0.16428406423765876,0.4455394418083008,0.8105081863172404,0.19567725716159512,884.9090909090909,0.2851382,0.4040022373811988,0.4293515501224419
MAT 21:8,0.16148610647793807,0.34471175437164747,0.7098272342331093,0.30057571976413194,1109.8,0.34615996,0.37915020371170677,0.40052584068544755
MAT 21:9,0.07975794623667208,0.4474524247382104,0.7340965175507042,0.4338997136246685,1228.4444444444443,0.3501526,0.42380165053756375,0.4347974951215245
MAT 21:10,0.14426504590191686,0.44465459040267213,0.7026415063007606,0.34534636187572365,1550.2307692307693,0.5201998,0.4092268761202683,0.40208612434639046
MAT 21:11,0.1339441478146934,0.5269839949016603,0.8052713423759624,0.4677509353866718,1297.7272727272727,0.44012174,0.4834876051197469,0.47087809498020655
MAT 21:12,0.10448718050933672,0.5135784800534461,0.8538293244617291,0.3224847842784613,636.375,0.23566271,0.44859494232574326,0.47045722988236016
MAT 21:13,0.13780389343212043,0.5091553362679331,0.7982114647535881,0.24890725845579498,1060.7857142857142,0.42778987,0.42351948822735913,0.4258570555510758
MAT 21:14,0.2542554991798712,0.4540997549095845,0.7310861501585308,0.3996003203529374,1690.6666666666667,0.32624328,0.459760431150231,0.4658626770964973
MAT 21:15,0.08908738889799737,0.4682824206284931,0.742560671099104,0.4078481585752531,852.5555555555555,0.33660844,0.42694465980021185,0.4385536526381283
MAT 21:16,0.07952579910992642,0.3319315005183865,0.6175852390508323,0.2337541657630097,978.4736842105264,0.42160663,0.31569917611053877,0.3376168877406925
MAT 21:17,0.2006555780970152,0.38848575449911976,0.7610426115563436,0.3518194336603388,1440.1818181818182,0.36999667,0.4255008444532043,0.4346395813242358
MAT 21:18,0.2587271118773078,0.37885339240023747,0.6729332451856279,0.3515332580005159,1382.2857142857142,0.3516218,0.41551175186592226,0.42610842248102276
MAT 21:19,0.06990823338648962,0.2673663340437169,0.5968539578620479,0.1702153273005353,620.4444444444445,0.5483088,0.2760859631481974,0.290399249509506
MAT 21:20,0.1707773497174762,0.4841550563543346,0.7678553714281876,0.3764490449449255,1412.6,0.3116556,0.449809205611231,0.4600509684486015
MAT 21:21,0.07808983891455445,0.4124978017654599,0.7865463329986261,0.2582682890880496,749.1851851851852,0.5618938,0.3838505656916726,0.37352630046434643
MAT 21:22,0.31953518927983116,0.34801031594537785,0.7094133388294668,0.17874427428319112,1380.0,0.54653317,0.3889257795844667,0.3797186090981789
MAT 21:23,0.06720745231260582,0.45159445819182614,0.6895072493249781,0.30499696142664906,1107.8,0.5305791,0.37832653031401475,0.3739763504804418
MAT 21:24,0.14219995753006523,0.34960669054830895,0.6763852267140305,0.2269407549207961,931.6,0.58676225,0.34878315742830013,0.3430474369705837
MAT 21:25,0.10362542892077445,0.45813731820705333,0.7786675606081515,0.23901764521743307,830.3478260869565,0.6001263,0.3948619882383531,0.37692135788100317
MAT 21:26,0.16963665261522473,0.4524411947401202,0.768654417786248,0.28572455079138787,816.3571428571429,0.57457095,0.4191142039832452,0.39987578304567367
MAT 21:27,0.12458671941786538,0.36486724851675545,0.6632503634984193,0.24370485090786384,1028.7058823529412,0.5947501,0.34910229558522604,0.3426544759180025
MAT 21:28,0.08087822639227217,0.46767117184723567,0.7515416694949556,0.29228424479641724,786.2352941176471,0.4119852,0.39809382813272015,0.4046337998960993
MAT 21:29,0.15383514793189992,0.2354054539138662,0.5481064267555429,0.2889847013841602,1831.2222222222222,0.592103,0.3065829324963673,0.30952048371330626
MAT 21:30,0.1387684705790201,0.3304528980378161,0.5884820244032819,0.18055538586751543,826.25,0.34394684,0.3095646947219084,0.3459303774212801
MAT 21:31,0.06686917201073031,0.43654314005943595,0.6612546189572299,0.3342377467024154,799.2380952380952,0.38226056,0.3747261694324529,0.391013653606922
MAT 21:32,0.1451390893437982,0.45785197818739637,0.7544753919432272,0.2796420088597025,845.65,0.43923873,0.4092771170835311,0.4120742771012826
MAT 21:33,0.06856611454331045,0.3705743657096126,0.713034746936825,0.31522597897783494,372.95238095238096,0.27456573,0.36685030154189574,0.39831730271954785
MAT 21:34,0.16899487181569353,0.2990861093541925,0.5671173858566948,0.3532262540359587,1920.4666666666667,0.38944545,0.3471061552656349,0.3691795681359352
MAT 21:35,0.11375760351988247,0.29282155875430754,0.5941879221810554,0.35924709964816487,2036.9333333333334,0.36887512,0.34000354602585253,0.3651603751045281
MAT 21:36,0.14016602239444148,0.4077697962504048,0.6503452829273264,0.3654985221955049,1938.0714285714287,0.32849142,0.3909449059419194,0.41238698995675
MAT 21:37,0.21686199448967364,0.38153511938786805,0.6397035654781563,0.2161631309951022,1300.0,0.6161264,0.3635659525877,0.3480255708653664
MAT 21:38,0.1435883943703143,0.4917861205218692,0.6649995119994625,0.2846692222764306,1026.0588235294117,0.49837908,0.3962608122920191,0.3929143957890648
MAT 21:39,0.22840596655238207,0.4478925164091797,0.7779070067862143,0.3642575486876257,1489.125,0.35621613,0.4546157596088505,0.4605968839156396
MAT 21:40,0.17498925145454455,0.3974572528654425,0.6653837717827907,0.22715540830249137,347.2,0.48828423,0.36624642110131733,0.37106951105972613
MAT 21:41,0.11132799916627929,0.30722862410301477,0.6875376391300764,0.3018341692183748,1070.0,0.2772018,0.3519821079044363,0.3872357183932412
MAT 21:42,0.08712290186298904,0.438694123441584,0.7385285762283518,0.28291188495106956,751.9166666666666,0.3998239,0.38681437162099863,0.39791356745611783
MAT 21:43,0.10665053819347313,0.33471664268634344,0.6426816160324504,0.28372438292051094,1085.25,0.58948606,0.34194329495819453,0.3367585030995141
MAT 21:44,0.1462046824229225,0.5179432675680639,0.749450178869052,0.30778609567617726,1182.0833333333333,0.49306273,0.4303460561340539,0.4203511765287749
MAT 21:45,0.2122297474086813,0.4689085749502025,0.7195040595551697,0.33912466591238294,1295.6363636363637,0.54050064,0.43494176195660916,0.4180847914046428
MAT 21:46,0.146211817460489,0.41184402971386813,0.6546430622822196,0.33711832857395224,1601.7272727272727,0.3960989,0.38745430950763227,0.399327626414192
MAT 22:1,0.17871458855404632,0.37349706501894564,0.6102613688276203,0.3365034253889077,1526.6666666666667,0.43768606,0.37474411194737994,0.38698816821559556
MAT 22:2,0.1949044446246656,0.5277441242052361,0.7508062582401344,0.3599128820008369,967.3636363636364,0.41147268,0.45834192726771816,0.4545136383861358
MAT 22:3,0.18226028435502933,0.3260554383346272,0.48105802349370547,0.34440749543339405,2124.0,0.42069548,0.33344531040418895,0.35356097919598994
MAT 22:4,0.09202998721415385,0.2888280339944422,0.5404652455576573,0.33397813478406396,1234.2173913043478,0.32962346,0.3138253503875793,0.3490044768181484
MAT 22:5,0.20695237946329012,0.30247129796642924,0.6270902225273426,0.2337716356585631,1069.0,0.40786007,0.34257138390390623,0.36261989999637834
MAT 22:6,0.2240725605648898,0.31345554084034055,0.649806593335763,0.30925688842100446,1804.0833333333333,0.29637787,0.3741478957904994,0.40344641944233556
MAT 22:7,0.161059936102559,0.45196081387011405,0.6945332090720066,0.307220765937419,1198.4615384615386,0.35120815,0.4036936812455246,0.4195585451920429
MAT 22:8,0.14003968026480287,0.3491605390503544,0.569136073929815,0.2986739294984709,1518.3125,0.35694483,0.33925255568586077,0.3679367106210838
MAT 22:9,0.19132687928122755,0.3429263642430925,0.6667901557343021,0.1750522979790272,994.1538461538462,0.46128428,0.3440239243094123,0.35838055186342327
MAT 22:10,0.08389232035087028,0.3259501306112771,0.637083911898077,0.25459203054384627,1466.35,0.3317153,0.32537959835101765,0.35905167882592715
MAT 22:11,0.1409220045143377,0.36433180464867837,0.8502035722929817,0.170421433153486,329.0769230769231,0.39599916,0.381469703652371,0.393860990395157
MAT 22:12,0.062431547277071744,0.24631609797842335,0.5337814869968113,0.19481652361006516,1016.0714285714286,0.45820382,0.25933641396559287,0.28854890819998247
MAT 22:13,0.14427008761416352,0.4035385268618323,0.7067639717003914,0.3667157216503679,680.5263157894736,0.2896312,0.4053220769566888,0.4278830221973891
MAT 22:14,0.17610659858477445,0.5892145504904743,0.7940353787416595,0.24630176144664429,428.14285714285717,0.33163333,0.45141457231588816,0.4603890042684314
MAT 22:15,0.18830421370620173,0.3961392062315646,0.7859259315717736,0.23644603867238967,738.0909090909091,0.30148003,0.4017038475454824,0.4261911059433059
MAT 22:16,0.06979416244878607,0.38936080574023285,0.7270703706885646,0.2572444479576404,541.2857142857143,0.44536725,0.36086744670880594,0.37309351162782595
MAT 22:17,0.09212662633299276,0.38548818587208744,0.6458693509827405,0.31403768652205527,1563.0666666666666,0.43523744,0.35938046242746896,0.37006845429284435
MAT 22:18,0.15617451469089075,0.4260443560808762,0.6511581608500424,0.3239070046311346,1146.6363636363637,0.40715274,0.389321009063236,0.4008152788845393
MAT 22:19,0.28381210308697424,0.4090257863798905,0.7194300749034048,0.2986989689466014,1478.0,0.32169688,0.4277417333292177,0.439137415535477
MAT 22:20,0.15596183278206577,0.4694897457990412,0.7125100824554509,0.38457276946345964,1878.375,0.44819927,0.43063360762500436,0.42860387694952834
MAT 22:21,0.1035346675789801,0.406932453154221,0.6667079765777021,0.3440778331160044,1402.5555555555557,0.3905693,0.3803132326067269,0.3967801258708483
MAT 22:22,0.21893005632539117,0.36831909320041967,0.7204254708224666,0.22686901227183412,1458.3333333333333,0.45651323,0.38363590815502785,0.3910526122392813
MAT 22:23,0.12692800168933338,0.40559104300124377,0.6259599913531678,0.37697213513530387,1441.0,0.450416,0.3838627927947622,0.3899698042441508
MAT 22:24,0.13720196895455,0.385318935358821,0.6826266407588607,0.2940893552272743,892.1764705882352,0.41957024,0.37480922507487646,0.38636574739842855
MAT 22:25,0.10976119912420401,0.34981388654578127,0.5261957580747533,0.259319496311506,1011.1176470588235,0.4810725,0.31127258501406113,0.32649661522400175
MAT 22:26,0.23494798066893915,0.5284037333240386,0.9220655194366343,0.3951721414016702,1621.857142857143,0.28259102,0.5201473437078206,0.5230805607657075
MAT 22:27,0.2743037935289974,0.30248796994082916,0.5241803261639428,0.3229041898489608,1802.0,0.42285383,0.35596906987068255,0.3703518515854943
MAT 22:28,0.10906344244648251,0.5156751601582793,0.7507423619287502,0.30156784478379284,1012.3333333333334,0.6011589,0.41926220232932626,0.3967169488133105
MAT 22:29,0.20414550896945377,0.4835884303079752,0.8213512681568855,0.3230562054915063,1112.6153846153845,0.46142918,0.45803535323145517,0.44800762933980237
MAT 22:30,0.21647432406498826,0.5786899207479584,0.7854738975502557,0.3445374489842044,638.5833333333334,0.36280927,0.4812938978368517,0.47712648360794546
MAT 22:31,0.27550942931167915,0.469976228572001,0.650455532543042,0.35037725722151086,1234.8333333333333,0.41334113,0.43657961191205824,0.43652600601868236
MAT 22:32,0.11802212296373521,0.6641956384335244,0.9026038026625242,0.5055481464905694,1325.8333333333333,0.3202955,0.5475924276375883,0.5389098875536252
MAT 22:33,0.20907984309014177,0.40829747375093683,0.6251894402300577,0.3756820453727337,1919.875,0.41717738,0.40456220061096754,0.41138438889636864
MAT 22:34,0.23301847847392096,0.4686814434964514,0.646074040682646,0.3858444606511272,1186.1,0.4359249,0.43340460582603635,0.42917135113379007
MAT 22:35,0.2619320126594497,0.26476280809597524,0.6108830081928185,0.30519129105463266,1486.7142857142858,0.34441528,0.360692280000719,0.38693322133650937
MAT 22:36,0.1725131245111368,0.6404768126573221,0.8414218706602925,0.4344998161133492,1139.7142857142858,0.2227212,0.5222279059855252,0.5320426427463848
MAT 22:37,0.1445918019812762,0.3544631914922208,0.6739599256183102,0.31900541015479084,1326.2857142857142,0.37412575,0.37300508231164947,0.3918680052677687
MAT 22:38,0.13138819220112966,0.5074862673834137,0.7595901361133125,0.4002741608867439,1627.857142857143,0.4377333,0.44968468914614995,0.4447175843860311
MAT 22:39,0.17449844437275838,0.5109735050327666,0.7043553313515104,0.317953648593053,1225.888888888889,0.37500423,0.42694523233752213,0.43358951281962305
MAT 22:40,0.2591248834803631,0.42603059000450055,0.7206060125136922,0.3194845296473403,1144.9,0.39608216,0.431311503911474,0.4342244422779751
MAT 22:41,0.15504028994032473,0.32064703436603187,0.6202410959832164,0.42292556273320364,1646.2857142857142,0.33840334,0.37971349575569413,0.40191475121157627
MAT 22:42,0.14426766344892752,0.48302026143605015,0.7273023288942166,0.4233167054418233,1547.090909090909,0.5245106,0.44447673980525443,0.42835183334179816
MAT 22:43,0.1300158866078408,0.5242558458942103,0.730132798075531,0.3925984477022073,719.8888888888889,0.4385274,0.44425074456994734,0.4405991261780835
MAT 22:44,0.12923330145179895,0.5544450415647699,0.9219876052575081,0.3620974549043584,699.9285714285714,0.37198728,0.49194085079460886,0.4854819568809379
MAT 22:45,0.27568417320042843,0.42403811460729945,0.7159589523985324,0.342081241736335,804.0,0.54059416,0.4394406204856488,0.4223830228653882
MAT 22:46,0.12824949891970566,0.3766913651748844,0.7246384468537008,0.26225831114595166,1098.3333333333333,0.42317584,0.3729594055235606,0.3869320323152045
MAT 23:1,0.25440882652974695,0.44708656480909736,0.7607269565684059,0.4497680646666434,1628.125,0.38073343,0.4779976031434734,0.4766803032351923
MAT 23:2,0.1381747969614658,0.4444925922396423,0.7288666110471265,0.45309238069891794,1498.6666666666667,0.30113825,0.44115659523678813,0.45509201162587803
MAT 23:3,0.0945845336605658,0.2627452804385307,0.5361534834277475,0.2024084902241963,1233.4117647058824,0.59558904,0.2739729469377601,0.2838384831340259
MAT 23:4,0.18903774534896817,0.3665100840065252,0.7359140149053439,0.3169464965516931,1101.3333333333333,0.3375218,0.4021020852031326,0.4187638165864289
MAT 23:5,0.10848510463580978,0.2708066972087962,0.5069715403938696,0.2467903265633739,897.4,0.47169498,0.2832634172004624,0.304763378731803
MAT 23:6,0.21568650667579686,0.4674737614329024,0.7261996259598803,0.34119361082371813,1673.888888888889,0.24759398,0.43763837622307444,0.45985945327517086
MAT 23:7,0.13229298363866535,0.41915846602882517,0.7336064639664871,0.3717013760203979,1526.5555555555557,0.39744598,0.41418982241359387,0.4214938332595621
MAT 23:8,0.13859707376106467,0.4979192448904324,0.67909607622648,0.3324682950552644,1020.5,0.47107574,0.41202017248331035,0.408853631435319
MAT 23:9,0.1551747608978493,0.4312772084752881,0.7392844771764078,0.24142210209605555,719.5,0.5634145,0.3917896371614002,0.38170135736689953
MAT 23:10,0.1913677048265823,0.4686706676548196,0.8514319455578938,0.30696932538081423,871.7777777777778,0.48088115,0.45460991085502755,0.4424462806683616
MAT 23:11,0.23047542226167186,0.4065565703797856,0.6608482030148193,0.14247707870421558,623.3333333333334,0.6009596,0.3600893185901231,0.3509838503242308
MAT 23:12,0.31443018612962514,0.46491824127811626,0.6267227178796712,0.16100118702397967,934.6666666666666,0.41542333,0.39176808307784805,0.40142172566944145
MAT 23:13,0.0701913588503283,0.4665049144924542,0.7256703386308484,0.3456172998983744,744.2631578947369,0.37067172,0.4019959779680013,0.4146804611689685
MAT 23:15,0.09611684253531787,0.41330371297562307,0.809499046183532,0.359397569383264,885.2,0.31978256,0.4195792927694342,0.43501574944536286
MAT 23:16,0.12817275170131745,0.39397466037254025,0.7736823252018974,0.1871034408496107,537.3125,0.4169086,0.37073329453134146,0.38425523061082134
MAT 23:17,0.11705834014997783,0.4433868650713643,0.7731681231087327,0.2641343503334027,1184.0833333333333,0.49593323,0.3994369196658694,0.39568197177624115
MAT 23:18,0.1247656547086781,0.3010469885876347,0.6617487641713959,0.2422277712005497,866.8571428571429,0.46664333,0.33244729466706463,0.3470324943420184
MAT 23:19,0.18139035999400144,0.5344348257202745,1.0076034546706936,0.2034015676015755,76.77777777777777,0.5977672,0.4817075519966363,0.44292259876011325
MAT 23:20,0.2052287945230151,0.47498607322612735,0.8756317416572453,0.3184041441770518,1361.3333333333333,0.49308637,0.4685626883958599,0.4505594759573681
