vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
LUK 5:8,0.0707572866849174,0.4570689935164264,0.724871591637037,0.2605447620543111,0.46743456,0.3783106584731729,0.3810193377687067
LUK 5:9,0.11912059704437697,0.3224719532973322,0.4837676252313307,0.2594874764244283,0.42771125,0.29621191299936706,0.32140087299428277
LUK 5:10,0.0554058097210613,0.4175558749562123,0.6949673674501342,0.28642177540848646,0.460283,0.36358770688397357,0.3710416884235111
LUK 5:11,0.22029654990512904,0.3037337545613649,0.5676037981489638,0.17216697663347078,0.45985153,0.3159502698122322,0.33519930542728027
LUK 5:12,0.033052564208743036,0.3716338617775334,0.6476505904505805,0.2276613291989042,0.4497328,0.3199995864089403,0.3397927227784263
LUK 5:13,0.07370107138838058,0.3954958319089197,0.7495852555899615,0.2508966465237288,0.27776414,0.36741970135274765,0.3998244353305369
LUK 5:14,0.04594804306675874,0.27576682486397563,0.7189266942201032,0.23235819467448868,0.3189357,0.3182499392063316,0.3547988316446003
LUK 5:15,0.10470956233498478,0.34943677502856013,0.7506709395836556,0.18320423755254847,0.4229297,0.34700537862493724,0.36503879535714956
LUK 5:16,0.19371836934131192,0.3103864026208755,0.47430363083981475,0.3532389165388843,0.43451235,0.33291182983522166,0.35134386925213357
LUK 5:17,0.046649680661555816,0.42037654818821596,0.7007066124023774,0.32536079469490103,0.4353155,0.3732734089867626,0.3832489718113858
LUK 5:18,0.11066733524034757,0.2444414449972535,0.5212970740553223,0.08159268493551226,0.4471469,0.23949963480710892,0.27500158666447777
LUK 5:19,0.06550854660820832,0.3122139472054502,0.6254073889804858,0.2039067861282971,0.32698655,0.30175916723061036,0.34027751629434516
LUK 5:20,0.08325863428783192,0.49223416791703184,0.6812634280397616,0.33582854624612046,0.4164197,0.3981461941226865,0.4070322953212308
LUK 5:21,0.060441714585989625,0.3494568539186912,0.6600049049236585,0.2958741715196683,0.43599483,0.3414444112370019,0.3566618356672363
LUK 5:22,0.11875118619765421,0.29110759028082506,0.583677954262593,0.2418581516315356,0.4283755,0.308848720593152,0.3336301356835017
LUK 5:23,0.0811748598968411,0.43377356074972856,0.7472271033083153,0.2995075614654306,0.40029624,0.3904207713550789,0.40243764786519226
LUK 5:24,0.0878553199685028,0.41598533848634167,0.7510166341360393,0.23141939601272327,0.4472825,0.37156917215090174,0.38066053504125746
LUK 5:25,0.10732633836770167,0.24821304150474102,0.6150214225537186,0.21880732023696273,0.37902588,0.29734203066578097,0.3308555255976149
LUK 5:26,0.11162734697918963,0.4113522370567861,0.7303076727445565,0.2285335029541495,0.4014415,0.37045518993367044,0.38446358509878
LUK 5:27,0.056607912590888765,0.4969231825470658,0.775733888811518,0.3331861314189155,0.35608333,0.415612778842097,0.4287030632490052
LUK 5:28,0.21765383036514918,0.46684374756645236,0.9099058894806351,0.22992455602396997,0.32413542,0.4560820058590516,0.46541892289288045
LUK 5:29,0.1005032541593761,0.31788737989407256,0.5720577970765106,0.22928694793844384,0.47517943,0.3049338447671008,0.32231823496965867
LUK 5:30,0.12772829934139765,0.4185481502074772,0.755170637127204,0.2779824476472273,0.40628397,0.39485738358082656,0.404468898294035
LUK 5:31,0.20634415256266722,0.32996286363073735,0.6155688927471381,0.18368059226164554,0.5094474,0.33388912530054704,0.34060019263912494
LUK 5:32,0.14608805648913378,0.397117370844718,0.8552665131375667,0.23603609017425392,0.40309566,0.40862700766141813,0.41685661744960606
LUK 5:33,0.09266216665643248,0.423042661560847,0.6334724683375351,0.3031593670134348,0.3268768,0.3630841658920623,0.38999369510990567
LUK 5:34,0.1337057823880678,0.2905700808511051,0.5398357965302084,0.2866842256407709,0.60057807,0.31269897135253805,0.311599607670546
LUK 5:35,0.15604711959561768,0.34660855701841303,0.6362666347331151,0.2581066619959497,0.47686827,0.3492572433357739,0.359735379572264
LUK 5:36,0.05380448850717289,0.300154138543062,0.5645166068317672,0.22202878305833895,0.4530036,0.2851260042350853,0.3104355464640837
LUK 5:37,0.10985427253668795,0.39286476700910494,0.5582696365472065,0.30141577965794564,0.38036147,0.3406011139377363,0.3647695839404554
LUK 5:38,0.28195514140380584,0.36788298073445347,0.6735119047619048,0.30618452979489386,0.33590865,0.40738363917376447,0.42045220963387486
LUK 5:39,0.12362882750924008,0.2963441226859501,0.6309277592423531,0.20703715038045353,0.49332944,0.3144844649544992,0.32915013051129705
LUK 6:1,0.05327286864736451,0.4079792647748372,0.6788711422184266,0.403852729193982,0.35339436,0.38599400120865257,0.40511427111307163
LUK 6:2,0.09982931961839636,0.35394881154515623,0.5898645071085352,0.4163085832195595,0.3842917,0.3649878053729118,0.3823450778136101
LUK 6:3,0.09678893790461818,0.35130386282225096,0.6452090685153263,0.22267308014089088,0.52071697,0.3289937373457716,0.33693149487510515
LUK 6:4,0.06634041243902114,0.2986138512822678,0.6142464679912155,0.29055858543934215,0.4405889,0.31743982928796166,0.3388782111711833
LUK 6:5,0.1371065004303936,0.5063078670715996,0.7336596469613462,0.4054724241999736,0.48122704,0.4456366096658283,0.4347581285764878
LUK 6:6,0.05930501603390976,0.28632988669791903,0.5545656084579548,0.27220573996557723,0.4530322,0.2931015627888402,0.31748565722050964
LUK 6:7,0.062021029600792324,0.4197177973784517,0.6671500442329277,0.39128912961728873,0.33633935,0.3850445002073651,0.40519431176270293
LUK 6:8,0.07735425370902513,0.3290693927762774,0.7694442138756609,0.24003026634319993,0.40222538,0.3539745316760408,0.37296209405026004
LUK 6:9,0.047898459910291,0.28877914830030094,0.5533727259052075,0.39496100395382217,0.33050552,0.3212528345174054,0.35559021727937
LUK 6:10,0.06991054368746927,0.38419316164764705,0.6366115264003076,0.2865235916696784,0.347135,0.34430970585127557,0.37225754097254526
LUK 6:11,0.08658295464593921,0.2999436522649025,0.6187585702517228,0.23396626073091747,0.47804812,0.30981285947337045,0.32742504470165756
LUK 6:12,0.13244470774387554,0.26569468595602164,0.5457307083613575,0.30415960002390086,0.49018598,0.3120074255212889,0.32628520060934846
LUK 6:13,0.11728519696717132,0.35851028552061115,0.5835588312211638,0.22232199689179644,0.4113388,0.3204190776501857,0.3438765827003648
LUK 6:14,0.19130112559593287,0.5585439950842253,0.6893173205577718,0.5217538345487965,0.21554072,0.4902290689466816,0.5042639141705613
LUK 6:15,0.09446803223949433,0.5705099481296116,0.8169453116850275,0.32929771579563594,0.132603,0.4528052519624423,0.485904351186424
LUK 6:16,0.18779848568566854,0.362833914468157,0.6825783514976316,0.2212797299370876,0.34587017,0.3636226203971362,0.3855671713750825
LUK 6:17,0.07436112772942453,0.4759855713360211,0.7852624128952699,0.3651735957598219,0.30113244,0.4251956769301344,0.44346101397203774
LUK 6:18,0.16718161659213776,0.42244874951040057,0.7825949988380476,0.25663499298832504,0.36855966,0.40721508948222773,0.4203229475139439
LUK 6:19,0.1060120357655621,0.3778234670337543,0.6953488928634982,0.28023526775352053,0.37245658,0.36485491585408375,0.3869273256523962
LUK 6:20,0.06642913641229972,0.4369408516883052,0.6941253741446827,0.3315744318115505,0.37289998,0.3822674485142095,0.3992683214320808
LUK 6:21,0.13388903745106498,0.5481353523786817,0.8398339771992274,0.29839214723232577,0.25343415,0.455062628565325,0.47180886981858156
LUK 6:22,0.12067137482021532,0.306494324145288,0.609603418478968,0.20029545035431998,0.38627872,0.3092661419496978,0.3391134351010233
LUK 6:23,0.07550442622407216,0.3626704089981746,0.6464658564753912,0.2837323246701504,0.49435282,0.3420932540919471,0.35080523080040965
LUK 6:24,0.27469113089563957,0.3724055552340618,0.7427235263533223,0.23285357533965467,0.2986325,0.40566844695566956,0.42639420758595103
LUK 6:25,0.10625259823502584,0.4166805504758471,0.7465356720133749,0.28976854183601597,0.21945116,0.389809340640066,0.4243501491098493
LUK 6:26,0.1300699334489896,0.25796373776853054,0.42775901946079625,0.22698694470548325,0.5250183,0.2606949088459499,0.28214635454722375
LUK 6:27,0.1603341139972371,0.42799549842481943,0.7252412088433937,0.30154347735204073,0.40393895,0.4037785746543728,0.413943695262127
LUK 6:28,0.3360520051437178,0.33935897375761964,0.6511745665787758,0.26488687534322236,0.24156268,0.3978681052058339,0.4277859669432425
LUK 6:29,0.1729149610863802,0.2836634154984376,0.5711242122742581,0.2261994259554278,0.36215192,0.3134755037036259,0.34341471725192096
LUK 6:30,0.05496085456776936,0.3590660247821138,0.7148338274541112,0.18163497294253383,0.42158273,0.32762391993663204,0.34847578199106183
LUK 6:31,0.1594819380554053,0.23126190990732817,0.41728320622250337,0.20147480520859834,0.69420266,0.2523754648484588,0.2481392424029479
LUK 6:32,0.11318719479005855,0.39977272072021103,0.630512614219945,0.22749697858410756,0.44778457,0.3427423770785805,0.35881942734429734
LUK 6:33,0.09053567203770352,0.33656675854496787,0.5552910392496406,0.2383531803334293,0.48325616,0.3051866625414353,0.32414279088776954
LUK 6:34,0.08100926746969608,0.29819522012066335,0.5495113290788483,0.1594055658332617,0.39843285,0.27203034562561734,0.3084565203756143
LUK 6:35,0.06499736925501681,0.36150931384581003,0.7299339405728577,0.2529246372326709,0.3209877,0.35234131522658885,0.38146642828313515
LUK 6:36,0.09755709680386625,0.3769790680841848,0.6650146494802573,0.36759609289803635,0.3644655,0.37678672681658615,0.3944825491807009
LUK 6:37,0.11486341519700878,0.3588368255437018,0.873015203947625,0.2163613900289715,0.3109691,0.3907692086793268,0.41617136817288847
LUK 6:38,0.06921908523869916,0.3141312287216748,0.6745417952585282,0.22485018806168985,0.29143003,0.320685574320148,0.36017849616072517
LUK 6:39,0.13385259365934138,0.4027215960587896,0.7698431575206912,0.15193250978375264,0.41051173,0.36458746425564376,0.3794871841549771
LUK 6:40,0.1447131654559732,0.4143383002196877,0.675528943538318,0.20045053411581162,0.48732167,0.35875773583244763,0.36639690232553457
LUK 6:41,0.1139836056929617,0.35247198753930825,0.6634780719470321,0.2959153520288559,0.3797168,0.3564622543020395,0.3783140629675707
LUK 6:42,0.0665733806500168,0.4264375573380995,0.78705425881192,0.24143554430299327,0.42050362,0.3803751852757574,0.3914677823867863
LUK 6:43,0.15114103704628026,0.27159006895848653,0.5397798704794476,0.09399184375893517,0.5227611,0.2641257050607874,0.2808222400258164
LUK 6:44,0.07626839979032211,0.2513467230424296,0.4117396009157298,0.2342775679421293,0.22804822,0.2434080729226527,0.3071546683959495
LUK 6:45,0.10566488188661236,0.30695998656986784,0.6827010590902569,0.22941660587214627,0.38808596,0.33118563335472084,0.35623101412631863
LUK 6:46,0.1389696755974382,0.3358607486705524,0.5455033643503882,0.2107998718541561,0.65388644,0.30778341511813373,0.30216870572493504
LUK 6:47,0.05064273395365141,0.3429662335625639,0.5598710524857323,0.19155720130871493,0.62194526,0.28625930532766564,0.2889070903531335
LUK 6:48,0.10662507630083058,0.29099562214276964,0.5634185731401059,0.2461016112423984,0.37551573,0.30178522070652614,0.3333893602476986
LUK 6:49,0.07830466228159202,0.3014852992968663,0.5873855730270661,0.19465473939243713,0.42953476,0.2904575684994904,0.31720035780541717
LUK 7:1,0.18894521298654665,0.23467413466079792,0.5807165953297322,0.25168564702666385,0.48374528,0.31400539750093515,0.3302109011267986
LUK 7:2,0.08653836363894798,0.14055912869073467,0.3772680228495093,0.2753219504320346,0.48555547,0.21992186640280664,0.2530056253005606
LUK 7:3,0.07646363616004061,0.34671100450096237,0.6878578560714417,0.3511065480887501,0.3718251,0.36553476120529865,0.38765001160705703
LUK 7:4,0.07798979167398994,0.19153192003991068,0.4016563200257905,0.21033096247942357,0.5078247,0.22037724855477867,0.24914123439552946
LUK 7:5,0.13410925533495957,0.44876172326059105,0.6697776842226102,0.2847939935434342,0.40408278,0.38436066409039876,0.39670153839887734
LUK 7:6,0.03204920872168082,0.2966721105857558,0.6148294148422958,0.19586133042978845,0.37346447,0.28485301614488023,0.3219384109624337
LUK 7:7,0.06449252514495347,0.35287796540261085,0.6703527123199406,0.21092175388043655,0.42002565,0.3246612391869854,0.34908705418763925
LUK 7:8,0.05605005412032737,0.2957095515486449,0.5734900205520691,0.25713900544514906,0.46736133,0.2955971579165476,0.31796319726644323
LUK 7:9,0.047947871997689816,0.4093770921938509,0.6473850986918365,0.3397498365090959,0.34169456,0.3611149748481183,0.3882074851563358
LUK 7:10,0.11206729133888149,0.26920090918550316,0.6352461615893011,0.38304577188061445,0.25881904,0.34989003349857506,0.3892329647729171
LUK 7:11,0.08805580001733279,0.3455865829340642,0.6142569743311556,0.25947805374148447,0.37709704,0.32684435275600926,0.3545788524363791
LUK 7:12,0.07273224260244249,0.2971145846855638,0.5585964019514743,0.2055135853655477,0.37451372,0.28348920365125707,0.31973727469159674
LUK 7:13,0.10053177145364937,0.4574503399307572,0.6369887042548286,0.3221206834869636,0.4360199,0.37927287478154964,0.3872700095008955
LUK 7:14,0.08660547342131907,0.39955218152814526,0.702364405150668,0.36933375546417385,0.2600669,0.3894639538910765,0.420310781218355
LUK 7:15,0.19005298238827256,0.5208125133516309,0.8895433121709265,0.37219300814440526,0.2678631,0.49315045401380886,0.5026186227250383
LUK 7:16,0.09955243227537258,0.4620548196877147,0.7055414072109689,0.2756819129833088,0.5003682,0.38570764303934124,0.3842750605251442
LUK 7:17,0.1632679259624725,0.2735483132241063,0.5573231827309401,0.2632679223984899,0.51118505,0.3143518360790022,0.32496233767076693
LUK 7:18,0.12287689892004638,0.3999087524430182,0.6421849215904581,0.3046980800423259,0.4379645,0.3674171632489622,0.3795370409717204
LUK 7:19,0.12354748469180463,0.3788623944830017,0.7028343152756478,0.2633784515136896,0.5154207,0.36715566149103596,0.3668931944732743
LUK 7:20,0.043550327539065334,0.35752761236600056,0.6144226696956635,0.2594535884143108,0.43861204,0.31873854950376,0.3391401324851323
LUK 7:21,0.09430901267636597,0.3795328891744383,0.5845185423437173,0.24938017500882773,0.3229387,0.3269351548008373,0.36127880222669606
LUK 7:22,0.04399510891849827,0.5093965603094145,0.8242715878716036,0.295974558034406,0.31500337,0.4184094537834805,0.43516196728264045
LUK 7:23,0.13946334037302335,0.3007755985323178,0.5225525312062008,0.1938996479227782,0.60466063,0.28917277950858,0.2950106836824198
LUK 7:24,0.0501066247695831,0.38625609333515054,0.7374450683309913,0.1874694684274876,0.36629644,0.34031931371580315,0.3671379579674811
LUK 7:25,0.12220328374768161,0.2649037316437385,0.6536038270528661,0.18399702111979302,0.35972074,0.30617696589101984,0.3391320921236981
LUK 7:26,0.16600121404055776,0.2614660939584643,0.47985915350306935,0.25206913852638224,0.5240904,0.28984890000711844,0.30376578591282216
LUK 7:27,0.09248413848164885,0.37998384345537933,0.7597415327741349,0.15478239806627722,0.4823425,0.3467479781943601,0.3567323912454773
LUK 7:28,0.11799869431339462,0.4218387618683826,0.6971942352784186,0.3543213628667041,0.41590145,0.39783826358172497,0.40655675321997103
LUK 7:29,0.1006464162187608,0.48787515591220243,0.7680379857833848,0.375637471155752,0.3808996,0.433049257267525,0.4388055984076751
LUK 7:30,0.12427307223655755,0.35186184449604124,0.6042472734209914,0.24381649920910378,0.41812074,0.33104967234067345,0.35166395009321266
LUK 7:31,0.10577208930862833,0.30260415063443297,0.5043247182860549,0.2982488404217162,0.43045086,0.3027374496627081,0.32877189414968966
LUK 7:32,0.07869456271060982,0.4098415266089403,0.6876887854714862,0.22098805548025227,0.33652762,0.3493032325678221,0.3760041146248402
LUK 7:33,0.08259213427695207,0.4526607209589591,0.763785256349318,0.3346662659713369,0.36916894,0.4084260943891415,0.4189376192270249
LUK 7:34,0.09008976796688195,0.4359526560753565,0.715315491756397,0.34060932859586934,0.34165987,0.3954918110986262,0.413185363522442
LUK 7:35,0.18779746738705005,0.23982860353169005,0.32426022748693084,0.3054336256062239,0.44868723,0.2643299810029737,0.29454718635053023
LUK 7:36,0.06351858675509832,0.34077340830709435,0.7237908475957603,0.2806277160301554,0.50978047,0.3521776396720271,0.3576167591575473
LUK 7:37,0.049042802225683926,0.21666731558322075,0.4180046556593213,0.2590940024179637,0.31917673,0.23570219397154743,0.2894235947012143
LUK 7:38,0.08093454960346201,0.4014555321875702,0.6341309234401762,0.3092268740963628,0.15540569,0.3564369698318928,0.40641295685519313
LUK 7:39,0.07932393150125473,0.406370663607685,0.7023807818389594,0.2936986177762109,0.4561717,0.37044349868102755,0.3801888179274483
LUK 7:40,0.08180537176907056,0.45646622974807943,0.700645087710555,0.2505511930715369,0.48246995,0.37236697057481044,0.37736785505251963
LUK 7:41,0.10564108467126965,0.33890626160719933,0.6451958513974041,0.16341224121843517,0.49391246,0.31328885972357706,0.3231986974549349
LUK 7:42,0.09567231004296253,0.3174755819274195,0.6893580704887096,0.12064149402955429,0.46543124,0.30578686412216144,0.3254150137059047
LUK 7:43,0.0898853697222987,0.31686444763410476,0.5150418230834105,0.16920075459119174,0.4771822,0.2727480987577514,0.29720053239051575
LUK 7:44,0.07643064241443125,0.46739966642595987,0.7592944575020382,0.2689366395808623,0.414642,0.3930153514808229,0.3996543208086171
LUK 7:45,0.10441664610972287,0.3960592583036598,0.6732837225848363,0.19313871612816638,0.44401208,0.3417245857815963,0.357395849937582
