vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
LUK 12:24,0.5180983724034685,0.4248895483636973,0.4157056399922754,0.4052614503611977,0.3555688414054375,0.3937630565798578,0.41888115151765576,0.3555688414054375,0.3937630565798578
LUK 12:25,0.4016480373949045,0.3588422917698267,0.3671571535181821,0.351748223313143,0.3405961674354925,0.3232218767728947,0.35720229170074064,0.3232218767728947,0.3405961674354925
LUK 12:26,0.4380737042436123,0.3542288143792458,0.3935396533994815,0.4114636373221964,0.3506303880898446,0.2711052879766332,0.36984024756850226,0.2711052879766332,0.3506303880898446
LUK 12:27,0.534649276340195,0.4251526182828596,0.4145941092843118,0.3611485937807638,0.3697114107584768,0.3621650097168419,0.4112368363605748,0.3611485937807638,0.3621650097168419
LUK 12:28,0.5198923896458271,0.4099049688643862,0.4305927913902037,0.4087013754806592,0.370372142171176,0.3493282053988859,0.41479864549185635,0.3493282053988859,0.370372142171176
LUK 12:29,0.5522798021219295,0.4808071058469426,0.3668244534858057,0.3858062448388993,0.353502498936499,0.3183444764321406,0.4095940969437028,0.3183444764321406,0.353502498936499
LUK 12:30,0.5244795151222735,0.4444731097308566,0.4092138104239078,0.3679010016787655,0.3250753159743108,0.3673848598829029,0.40642126880216956,0.3250753159743108,0.3673848598829029
LUK 12:31,0.5334760979675239,0.4387542233800572,0.4270318962217055,0.4137730413892087,0.3766846934653826,0.3506243534400962,0.42339071764399566,0.3506243534400962,0.3766846934653826
LUK 12:32,0.5238397847042476,0.4656149275259254,0.4305789214794021,0.3800357847464624,0.3715729598252259,0.3714921537355394,0.4238557553361338,0.3714921537355394,0.3715729598252259
LUK 12:33,0.5231163894235386,0.4009149188967225,0.4161194885004189,0.3639681541938285,0.3823776706737679,0.3474939094456682,0.4056650885223241,0.3474939094456682,0.3639681541938285
LUK 12:34,0.4881357007623957,0.4654680172861308,0.3761915659964588,0.3941472354261486,0.3423587254100493,0.4052903208535635,0.4119319276224578,0.3423587254100493,0.3761915659964588
LUK 12:35,0.4255035541690951,0.4182748135340521,0.4325888776438003,0.4475737886011515,0.3886214662752967,0.3769199306677734,0.4149137384818615,0.3769199306677734,0.3886214662752967
LUK 12:36,0.4241547846936065,0.3706298229888199,0.3549169237374713,0.3365886000947468,0.3106594750562962,0.2806528914074745,0.3462670829964025,0.2806528914074745,0.3106594750562962
LUK 12:37,0.4495462848656876,0.4033960057099875,0.348048735764379,0.354964951450385,0.3810046522969935,0.2919924147680088,0.3714921741425736,0.2919924147680088,0.348048735764379
LUK 12:38,0.4926111882254952,0.2981930403668172,0.3047895297260956,0.4008760635223701,0.3209013898485668,0.255285481498767,0.34544278219801866,0.255285481498767,0.2981930403668172
LUK 12:39,0.4382338833948231,0.3622797075395531,0.3610433019540194,0.4074927445288241,0.2733498398363891,0.3439568513981996,0.36439272144196805,0.2733498398363891,0.3439568513981996
LUK 12:40,0.4152817786059846,0.3704577127296106,0.359132682642042,0.3718874645790035,0.2763559476958354,0.3264623640256549,0.35326299171302183,0.2763559476958354,0.3264623640256549
LUK 12:41,0.4598914215705145,0.4320702631726185,0.3991453369592539,0.3503749820446267,0.4023485325108424,0.3772216101492076,0.40350869106784387,0.3503749820446267,0.3772216101492076
LUK 12:42,0.4429436346070014,0.4376685175036634,0.4068485174435729,0.3629891770302612,0.3395015272057645,0.3332570906243856,0.38720141073577485,0.3332570906243856,0.3395015272057645
LUK 12:43,0.4097841036575338,0.3635463027922072,0.3902416217487647,0.3500404451969974,0.2813047278156886,0.2860027940767011,0.3468199992146488,0.2813047278156886,0.2860027940767011
LUK 12:44,0.4689499628574406,0.3544857930504655,0.4006593288405746,0.3933876094483461,0.3772658009957608,0.3038342788438982,0.383097129006081,0.3038342788438982,0.3544857930504655
LUK 12:45,0.4173797868401706,0.3726941408586415,0.3903034315625063,0.3868349199098623,0.3077983934990144,0.3267339594191762,0.3669574386815618,0.3077983934990144,0.3267339594191762
LUK 12:46,0.43217338153965,0.3923125610300309,0.408938935695761,0.3792706196027616,0.2880849670829165,0.2834814394951342,0.36404365074104234,0.2834814394951342,0.2880849670829165
LUK 12:47,0.3710064160649048,0.3424588211566232,0.3576639094871466,0.3440110756455088,0.2957029121874722,0.3094934768768584,0.3367227685697523,0.2957029121874722,0.3094934768768584
LUK 12:48,0.4191627629009465,0.3279282999968572,0.3243222453924424,0.3426252210236588,0.3029865848179687,0.2847815520985063,0.33363444437173,0.2847815520985063,0.3029865848179687
LUK 12:49,0.4994513117497887,0.4508927624672957,0.3898045645002043,0.4493956504514371,0.349177059858893,0.3632232180977774,0.416990761187566,0.349177059858893,0.3632232180977774
LUK 12:50,0.4481707901899122,0.3974995578071897,0.3984093264565518,0.4508810473377181,0.3584145785957168,0.3125937401952104,0.3943281734303832,0.3125937401952104,0.3584145785957168
LUK 12:51,0.4119073258201818,0.369987963604973,0.2994919991650159,0.3964311516919165,0.3439196313391813,0.3048072522485005,0.3544242206449615,0.2994919991650159,0.3048072522485005
LUK 12:52,0.4810092724446969,0.4270347443633565,0.4038682574340649,0.3814983226562862,0.3225121672400786,0.2703515477872554,0.3810457186542897,0.2703515477872554,0.3225121672400786
LUK 12:53,0.5252462626188974,0.4967584734673123,0.4792401891701353,0.4826612875902076,0.4056458620440619,0.4931614954965225,0.4804522617311895,0.4056458620440619,0.4792401891701353
LUK 12:54,0.4361051291286483,0.35072261076429,0.3936218407715483,0.3713795351829271,0.3158508260922993,0.3412406731054607,0.36815343584086224,0.3158508260922993,0.3412406731054607
LUK 12:55,0.4173660146785951,0.3474374500814731,0.3962600768383977,0.4540934779530108,0.365610626711797,0.3530985656744938,0.3889777019896279,0.3474374500814731,0.3530985656744938
LUK 12:56,0.5399934243539642,0.4505701546223121,0.4045151183472822,0.3963292152025122,0.3435273754086147,0.3729531491416455,0.4179814061793885,0.3435273754086147,0.3729531491416455
LUK 12:57,0.4131285863167959,0.3695537234470775,0.3494348794474948,0.3087709331107857,0.3026961151577539,0.3299196439068799,0.3455839802311313,0.3026961151577539,0.3087709331107857
LUK 12:58,0.375574034152616,0.3292072847425843,0.2809254250524611,0.306426000435653,0.2995483202513457,0.2823655028661324,0.31234109458346543,0.2809254250524611,0.2823655028661324
LUK 12:59,0.4715493066261221,0.4424745839029428,0.3853107920286997,0.3917348949497369,0.3765008609573636,0.3852475334872645,0.40880299532535497,0.3765008609573636,0.3852475334872645
LUK 13:1,0.4933597582149619,0.3794519028485486,0.352680069072002,0.3993674350683844,0.3278099407923798,0.2667959952291788,0.3699108502042426,0.2667959952291788,0.3278099407923798
LUK 13:2,0.4671799404046625,0.3877057393951557,0.3448024683078695,0.3573079437464435,0.3411994526869455,0.3090809320496248,0.3678794127651169,0.3090809320496248,0.3411994526869455
LUK 13:3,0.4883465701007122,0.4101459541921129,0.3232539080878754,0.4334055680380221,0.3574482634980166,0.2707855208748292,0.3805642974652614,0.2707855208748292,0.3232539080878754
LUK 13:4,0.4839896782331044,0.3550502408993569,0.3352539806829669,0.3548519826834234,0.2894905647577561,0.2887393084134074,0.3512292926116692,0.2887393084134074,0.2894905647577561
LUK 13:5,0.4747041899768696,0.4109725778102312,0.3614548011011099,0.427218133387209,0.3512647607713899,0.3105122025629112,0.3893544442682868,0.3105122025629112,0.3512647607713899
LUK 13:6,0.4945061388026942,0.4566241940482886,0.3990967307572121,0.3460660031358148,0.3466929842961604,0.3316599114575548,0.3957743270829542,0.3316599114575548,0.3460660031358148
LUK 13:7,0.4052842363001282,0.3875955111421257,0.355880602292876,0.3292695521058527,0.3017193744540173,0.2524308579592909,0.33869668904238176,0.2524308579592909,0.3017193744540173
LUK 13:8,0.4636892040511857,0.3909601922988669,0.3255537218443151,0.3373478758812979,0.2790418496368321,0.3304739428888957,0.35451113110023225,0.2790418496368321,0.3255537218443151
LUK 13:9,0.2972963851364079,0.3093747586311863,0.3427994612582382,0.3344897963713329,0.3122842865823274,0.2511783187903778,0.3079038344616451,0.2511783187903778,0.2972963851364079
LUK 13:10,0.505837121377195,0.3989876712138626,0.4666954243983151,0.422980162458592,0.3808389766422093,0.3594282776716864,0.4224612722936434,0.3594282776716864,0.3808389766422093
LUK 13:11,0.4345734121426347,0.3932647590301109,0.3719826503576261,0.3735343011919321,0.3230946774103009,0.420807024591896,0.3862094707874168,0.3230946774103009,0.3719826503576261
LUK 13:12,0.4436660679450201,0.4555468505115911,0.3755887425381179,0.3621352220215729,0.3181323226779626,0.4033163586488564,0.39306426072385353,0.3181323226779626,0.3621352220215729
LUK 13:13,0.5321704776516208,0.499493853576863,0.4882829225532186,0.4339410332705946,0.4313744713418544,0.350240385193506,0.4559171905979429,0.350240385193506,0.4313744713418544
LUK 13:14,0.4952804356641142,0.4032399759430027,0.3390989409746225,0.3088381873864608,0.3253448237460067,0.3301578555138513,0.366993369871343,0.3088381873864608,0.3253448237460067
LUK 13:15,0.5235050947890152,0.4611374148087184,0.4059647780102299,0.3746400310605194,0.3647556511405985,0.4055499689773153,0.42259215646439946,0.3647556511405985,0.3746400310605194
LUK 13:16,0.4931191844268858,0.3962954087784136,0.4126403344960518,0.3473694414285041,0.2864837634280852,0.3515970197331065,0.38125085871517456,0.2864837634280852,0.3473694414285041
LUK 13:17,0.4991341350993626,0.3597998157196317,0.3162291310836199,0.375075865838598,0.3438979019962311,0.2203195444786564,0.35240939903601665,0.2203195444786564,0.3162291310836199
LUK 13:18,0.5046130675891469,0.4270876804948855,0.4248792220659139,0.385260661836667,0.3683355821659206,0.3883799084876537,0.41642602044003124,0.3683355821659206,0.385260661836667
LUK 13:19,0.4666029138625212,0.4262859391104909,0.3948571079537402,0.396146176863531,0.3143990216730388,0.3226458820660025,0.38682284025488745,0.3143990216730388,0.3226458820660025
LUK 13:20,0.618116900333918,0.5409518663089165,0.539461201042692,0.4384375896349445,0.4467897341708443,0.4242418777583633,0.5013331948749464,0.4242418777583633,0.4384375896349445
LUK 13:21,0.5121695938773033,0.4141370403614962,0.4260056780412362,0.3966643928035372,0.395607961265115,0.3365992342269245,0.4135306500959354,0.3365992342269245,0.395607961265115
LUK 13:22,0.4761416561036737,0.4375079295408282,0.4482424509480022,0.3758916236671967,0.3944813514158127,0.4086476715188004,0.42348544719905235,0.3758916236671967,0.3944813514158127
LUK 13:23,0.4535647618509612,0.3959147175456671,0.3414046697745634,0.3281579414984806,0.3180723411690054,0.3292054051049974,0.36105330615727915,0.3180723411690054,0.3281579414984806
LUK 13:24,0.5368711589173748,0.4447354425664213,0.3799937006249476,0.3696747808848289,0.2909511600184462,0.3594603910445558,0.3969477723427624,0.2909511600184462,0.3594603910445558
LUK 13:25,0.462368878405369,0.3562782853341451,0.3363944453696987,0.2993667640357949,0.2999001170757465,0.3009185968470841,0.3425378478446397,0.2993667640357949,0.2999001170757465
LUK 13:26,0.4945896035483259,0.4679384135360869,0.4007336697152798,0.407314846160435,0.3618188291198167,0.3487774306985566,0.41352879879641685,0.3487774306985566,0.3618188291198167
LUK 13:27,0.4318466328491171,0.4322183232208792,0.3178847721623091,0.3338387174682082,0.3450771059824936,0.3490720124363188,0.368322927353221,0.3178847721623091,0.3338387174682082
LUK 13:28,0.5501389394660228,0.5309482894639016,0.4729637153171539,0.4109858109036529,0.3615872796930429,0.4660054263902487,0.46543824353900387,0.3615872796930429,0.4109858109036529
LUK 13:29,0.5981115150721426,0.5285919662819508,0.5619740593293024,0.4793003056285092,0.4282705618400937,0.4424071101978353,0.5064425863916391,0.4282705618400937,0.4424071101978353
LUK 13:30,0.5279649160081673,0.2946737857253535,0.4763256201878477,0.3404215602745495,0.2808012946162964,0.2812753696504039,0.36691042441043636,0.2808012946162964,0.2812753696504039
LUK 13:31,0.4215295112926607,0.3725653167174236,0.3889594990063563,0.3724597307416498,0.356576665409279,0.3483354015110003,0.37673768744639496,0.3483354015110003,0.356576665409279
LUK 13:32,0.5025424354338465,0.4776318831352885,0.3798861406559116,0.4158250421451676,0.3546492221956182,0.3815026421973339,0.41867289429386095,0.3546492221956182,0.3798861406559116
LUK 13:33,0.4837955577223126,0.4106109284726575,0.3825575171766734,0.3599278103172911,0.3184026095135158,0.3598871638425361,0.3858635978408311,0.3184026095135158,0.3598871638425361
LUK 13:34,0.4680646130818292,0.4483546479606293,0.4333516329852933,0.351202866901133,0.3891250210430657,0.4025031797275407,0.4154336602832485,0.351202866901133,0.3891250210430657
LUK 13:35,0.4746151668061704,0.4104269221928234,0.3520079463725175,0.3456706948437502,0.311798190683156,0.3555621181638997,0.3750135065103862,0.311798190683156,0.3456706948437502
LUK 14:1,0.4239977114562955,0.4009241992915303,0.3533734257753263,0.3590913434360002,0.3096377333752947,0.3233487628062017,0.36172886269010807,0.3096377333752947,0.3233487628062017
LUK 14:2,0.3876262984507088,0.3467596162607478,0.3425495797164819,0.4025054307795557,0.2941015768076295,0.3544008439342042,0.354657224324888,0.2941015768076295,0.3425495797164819
LUK 14:3,0.5329718996808849,0.451890443987456,0.4079173248207158,0.3361453739334505,0.3536028669480022,0.4187132610201901,0.41687352839844993,0.3361453739334505,0.3536028669480022
LUK 14:4,0.4735698891043664,0.3971819269471441,0.3816798830379528,0.3940425501369665,0.3858257746812618,0.3631290725465358,0.3992381827423712,0.3631290725465358,0.3816798830379528
LUK 14:5,0.4846137120397606,0.4590084263374947,0.3819491624911318,0.3413746024016915,0.2938423381575236,0.4035731310166379,0.3940602287407067,0.2938423381575236,0.3413746024016915
LUK 14:6,0.4990725469358461,0.3982412993113527,0.3468517926841295,0.2883645797443004,0.2947743822100801,0.324247943805902,0.3585920907819351,0.2883645797443004,0.2947743822100801
LUK 14:7,0.4230679690972321,0.3834899546494545,0.3561648833152769,0.3797601194455817,0.3427805545927927,0.269379180508532,0.35910711026814496,0.269379180508532,0.3427805545927927
LUK 14:8,0.4210950083769733,0.380989556223623,0.3736694162024797,0.3920860418936235,0.3353287076627415,0.319816781239011,0.3704975852664087,0.319816781239011,0.3353287076627415
LUK 14:9,0.4235301848247526,0.3426405799732893,0.3246606801136733,0.3505066171456313,0.2809760035456256,0.2855457216495186,0.3346432978754151,0.2809760035456256,0.2855457216495186
LUK 14:10,0.4199419281567026,0.3631654873010246,0.3312622872357131,0.3875160224780888,0.3210285771809716,0.3161893257099459,0.35651727134374106,0.3161893257099459,0.3210285771809716
LUK 14:11,0.4706693379421117,0.4355021555499596,0.4326982265903841,0.3721719360793679,0.3555546212468233,0.4033983811677619,0.4116657764294014,0.3555546212468233,0.3721719360793679
LUK 14:12,0.4248312364745835,0.3806097286142203,0.3910054051768103,0.3422625328339927,0.3137531873055484,0.3577352786571678,0.36836622817705383,0.3137531873055484,0.3422625328339927
LUK 14:13,0.4559646386333935,0.4642193094532495,0.5119379604749744,0.4255004780315362,0.4121917978355389,0.3941199210428638,0.4439890175785927,0.3941199210428638,0.4121917978355389
LUK 14:14,0.4887307433566026,0.4454830834270138,0.3788693858250586,0.369623071624659,0.2738643150787014,0.3117285607971609,0.37804986001819935,0.2738643150787014,0.3117285607971609
LUK 14:15,0.4899700338181549,0.4203080576956758,0.3712097962500708,0.3775241835254996,0.3305289423039339,0.3374238891323725,0.3878274837876179,0.3305289423039339,0.3374238891323725
LUK 14:16,0.4023369550625962,0.4126475243880707,0.345801448449915,0.3718251692687824,0.3848772820375461,0.363181841145149,0.3801117033920099,0.345801448449915,0.363181841145149
LUK 14:17,0.4460777462603599,0.3887256029061409,0.346424928272573,0.3220069563492678,0.3017120792275397,0.2965205880799366,0.35024465018263634,0.2965205880799366,0.3017120792275397
LUK 14:18,0.4019841064336992,0.380911243804409,0.342963590456041,0.3134513877556959,0.3241408919122348,0.3419962771982838,0.3509079162600606,0.3134513877556959,0.3241408919122348
LUK 14:19,0.4274695563856255,0.4001908069900974,0.3555418848507086,0.3885313789866003,0.4092207751633656,0.390468539063509,0.39523715690665107,0.3555418848507086,0.3885313789866003
LUK 14:20,0.4260517077108768,0.3681343912130069,0.3990115825132967,0.3516942999491755,0.2903242618626965,0.2909370482072945,0.3543588819093912,0.2903242618626965,0.2909370482072945
LUK 14:21,0.464119797818073,0.4120104586370408,0.3905570810538585,0.3918144674804105,0.3572962356006407,0.3289599282623648,0.3907929948087314,0.3289599282623648,0.3572962356006407
