vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MRK 8:5,0.13889289429069931,0.44334419115563317,0.6886195823334363,0.2574314873657773,1065.0,0.4989879,0.3820720387863865,0.38011955772800976
MRK 8:6,0.07034174047207176,0.4112113656645856,0.7322681146469147,0.31730253402564723,713.0588235294117,0.39079922,0.38278093870230484,0.3961136165085486
MRK 8:7,0.14812503531874124,0.4535721147107526,0.7622684483658485,0.22985137610887582,534.4444444444445,0.46786767,0.3984542436260545,0.3971693075404956
MRK 8:8,0.1554084627333246,0.4427350399160816,0.9877888655462185,0.2741515746577366,9.75,0.25687557,0.46502098571334033,0.4752327754885132
MRK 8:9,0.25703037361073583,0.31642167431914386,0.5266548918434147,0.28794701920214294,1322.142857142857,0.56503886,0.34701348974385937,0.34505840965427925
MRK 8:10,0.16426057359599108,0.4705709779082719,0.7420193380597963,0.22159094877266639,947.25,0.44486028,0.3996104595841814,0.40325483658096967
MRK 8:11,0.11701103891796699,0.5343032464970373,0.7612161762840839,0.25619712442432513,971.9230769230769,0.4048583,0.4171818965308533,0.42284250039728427
MRK 8:12,0.05606497958924506,0.39791401353212535,0.5606972396826663,0.3685135677595362,1404.6666666666667,0.42810887,0.34579745014089325,0.36375626214752566
MRK 8:13,0.17868574341168986,0.34433117329757224,0.6419420684522115,0.23687101276187983,1001.2222222222222,0.39068872,0.3504574994808383,0.369549487868654
MRK 8:14,0.07711005332967755,0.262673975454261,0.4836521446754272,0.19776412609077423,1029.2142857142858,0.63181835,0.25530007488753503,0.2615355058860556
MRK 8:15,0.1506560925598715,0.3910453912581128,0.624170818098061,0.3172475983990723,1092.4545454545455,0.40556487,0.3707799750787794,0.38400786464922837
MRK 8:16,0.1944332741631551,0.4089973889022392,0.600271481183709,0.20228861812298182,896.5,0.59562445,0.3514976905930213,0.34147727319856624
MRK 8:17,0.09305788428301287,0.3271138771451386,0.7040802161714581,0.19133731632816298,929.3333333333334,0.44288382,0.3288973234819431,0.34735219965492287
MRK 8:18,0.19450575783985152,0.49075327333115837,0.7959132843184114,0.2092299653660709,652.5,0.48306808,0.42260057021387304,0.41367604389859136
MRK 8:19,0.0793925703076915,0.339415120473201,0.714344495312473,0.38547367599662125,736.7333333333333,0.27640232,0.3796564655224967,0.40775754337664416
MRK 8:20,0.07853608103828742,0.2566946615351367,0.5830950148506312,0.3811368186963276,1313.75,0.28085855,0.3248656440300957,0.364097875198478
MRK 8:21,0.2730639290697075,0.3097441309736435,0.661343276545561,0.25941245869041224,978.2,0.42553797,0.3758909488198311,0.3868589323805455
MRK 8:22,0.1372916966848336,0.4801290276397192,0.8244788609510151,0.12884255041537096,50.5,0.5446588,0.39268553392273475,0.38101910492682284
MRK 8:23,0.09787449391214699,0.3777978492900611,0.7226603724627038,0.2280333158130008,665.9411764705883,0.3534353,0.3565915078694782,0.37870295206316656
MRK 8:24,0.09514546816207937,0.2554221270701671,0.509530851898676,0.17650974912788497,927.8181818181819,0.44771641,0.2591520490647019,0.29173992029552204
MRK 8:25,0.10352493372080772,0.43876139319290186,0.6938318800027375,0.28728545295277963,1209.0,0.36793873,0.38085091496730666,0.39490938839707523
MRK 8:26,0.17842125021229294,0.31770220740244975,0.627907313821776,0.20394012119487132,1007.0,0.49488425,0.33199272315784756,0.3413657753531776
MRK 8:27,0.08631542210766575,0.3394779733195614,0.6367758214056743,0.27168623961654736,1205.3333333333333,0.54176646,0.3335638641123622,0.33667544949575584
MRK 8:28,0.06685741889632968,0.37619246900473674,0.5188664250540653,0.30876538450259844,1039.5,0.42968363,0.31767042436443255,0.34058483757886404
MRK 8:29,0.12394221294896926,0.4452134653326022,0.7816168433131943,0.22727881707940037,1187.076923076923,0.6293759,0.39451283466854153,0.3736319090089774
MRK 8:30,0.2065928109287304,0.32376003983090784,0.6669102487701586,0.219272227924765,1308.857142857143,0.5335119,0.3541338318636404,0.355716668767781
MRK 8:31,0.05448702993851323,0.4398181609346953,0.7722857944106636,0.17745956916099528,401.0952380952381,0.39408714,0.3610126386112168,0.3803980160488844
MRK 8:32,0.1501634239548597,0.3370770264242083,0.6596618917030017,0.23712589187705788,1263.4,0.37234774,0.3460070584897819,0.3714989571185364
MRK 8:33,0.09734065891877927,0.4784835717562528,0.8375004923513651,0.14717900953024504,636.95,0.54901737,0.39012593313916055,0.37997450936404464
MRK 8:34,0.11580039243409963,0.37550524556793125,0.7233039019111714,0.18504988646447015,688.0,0.45216477,0.3499148565944181,0.363936058560376
MRK 8:35,0.10099490079417735,0.33901222128292086,0.7262853302074138,0.20331119406139705,1012.8,0.54576105,0.34240091158647723,0.341786006732694
MRK 8:36,0.11084813891799733,0.34363222701745344,0.6711125411483447,0.3088077052275196,1342.25,0.41422892,0.3586001530778287,0.37393529927054964
MRK 8:37,0.13342586301212106,0.38921994448537856,0.611292262101284,0.35305066354229925,1366.625,0.5729607,0.37174718328527073,0.3619286304566723
MRK 8:38,0.04739523806983518,0.3486526758349245,0.6306334407681721,0.14280297105629133,619.625,0.5967796,0.2923710814323058,0.2965690810722184
MRK 9:1,0.05497737412423387,0.3278942727172634,0.6179866272052291,0.18008209794807065,642.9583333333334,0.5217999,0.29523509299869927,0.30989500592505054
MRK 9:2,0.079875421749652,0.3399931598767389,0.6677994642878555,0.23622953873660016,587.25,0.3676275,0.3309743961627117,0.3582204821048177
MRK 9:3,0.16521980160793343,0.28296813062603837,0.6996955128249658,0.24239437449563775,866.9375,0.417022,0.3475694548886438,0.36416038939299655
MRK 9:4,0.21961855192136276,0.4378933670512848,0.7997706439394868,0.1968347257138181,997.4,0.52647233,0.4135293221564881,0.401900031989528
MRK 9:5,0.08255485280894337,0.3798262131724975,0.5782493722567104,0.24779705899966473,896.6111111111111,0.44086748,0.322106874309454,0.3422198315483535
MRK 9:6,0.17944727965171028,0.34819547670388556,0.5741999437570303,0.11527494606226472,384.7142857142857,0.68456364,0.30427941154372273,0.2925928340686375
MRK 9:7,0.0863012109276072,0.4634972919229175,0.7420778050517065,0.2869851515762445,845.5,0.5816491,0.39471536486961895,0.378688164446777
MRK 9:8,0.22739337773621338,0.3209295232669315,0.560085048189289,0.27473703241535097,1091.25,0.48608273,0.3457862454019462,0.35315503426474565
MRK 9:9,0.058925722189132966,0.3756697913286667,0.7426949359376978,0.2034774235192093,876.6315789473684,0.5304495,0.3451919682436767,0.34710655794657574
MRK 9:10,0.10688497076927388,0.29091582168446317,0.5886712946737465,0.23053626620085813,890.9166666666666,0.4844307,0.30425208833208545,0.32143597040525196
MRK 9:11,0.08364545825596344,0.38087895191065485,0.6343317779967634,0.26062005741157357,1382.6363636363637,0.5346072,0.3398690613937388,0.3423229103276575
MRK 9:12,0.06320766568428439,0.36824199201364805,0.6770849242267099,0.2462791264563542,737.7,0.44532534,0.3387034270952491,0.3556154022065994
MRK 9:13,0.06881293623673598,0.3099601555875147,0.6562504853396524,0.10887975409930188,435.2857142857143,0.5844448,0.28597583281580125,0.2942943344918469
MRK 9:14,0.13276429884780638,0.3098868566392707,0.6723821362171085,0.2717670850788076,1353.9166666666667,0.5190917,0.3467000941957483,0.35292298492133706
MRK 9:15,0.24602466855292238,0.41023063961988104,0.6762677980070119,0.3148907878965671,1613.6,0.41407612,0.41185347351909557,0.417686841674313
MRK 9:16,0.2661299691688524,0.30026392845221644,0.6828532162260684,0.13317504926377902,222.66666666666666,0.53099185,0.34560554077772904,0.34837664412157693
MRK 9:17,0.0974619443160112,0.2873848552937481,0.6625052235917774,0.23503020529462926,923.0625,0.51596963,0.3205955571240415,0.33205379770098664
MRK 9:18,0.06628446145910526,0.31848911787566353,0.5135088923155169,0.20304178397136863,887.1666666666666,0.38591212,0.2753310639054136,0.3100568749157524
MRK 9:19,0.08251960729729181,0.337212254889797,0.65028282130029,0.15620103039596178,679.9375,0.41707447,0.3065539284708352,0.33205579359128323
MRK 9:20,0.10513685009167446,0.29910245971143345,0.5704857931906169,0.25269012057527035,961.2142857142857,0.41279745,0.30685380589224875,0.33362854594166574
MRK 9:21,0.07200773179519501,0.27768865595531445,0.5123325448608005,0.2626776554378393,1245.9333333333334,0.55074364,0.28117664701228734,0.29367957168308667
MRK 9:22,0.0934249210403418,0.36886044470984825,0.6168636810613629,0.16830404766661178,758.1764705882352,0.6440194,0.3118632736195412,0.30342314030659784
MRK 9:23,0.10003197884333301,0.420178329357842,0.7645390065040061,0.24687379577880394,1091.7,0.63912696,0.38290577762099626,0.36081554092330015
MRK 9:24,0.1454689210136127,0.39681115834243574,0.7403827696658765,0.1985700413352139,935.0,0.32927015,0.3703082225892847,0.39511480672806426
MRK 9:25,0.06844980333577261,0.3829616076986401,0.7066677005646627,0.19256263946640867,408.1304347826087,0.5095929,0.33766043776637106,0.3429632877160251
MRK 9:26,0.09464605927349111,0.266819676842942,0.6098616555183966,0.2669065480494156,947.2307692307693,0.43181175,0.3095584849210613,0.33255177417177173
MRK 9:27,0.12586198568667661,0.33711083153248134,0.5546957432934964,0.30553634674050545,1839.6666666666667,0.4472902,0.33080122681328994,0.3499276453914866
MRK 9:28,0.13146846627182746,0.35048308231276487,0.7370642441143254,0.17308115485270695,855.8,0.57333374,0.3480242368879062,0.34374723151542486
MRK 9:29,0.0873269250190155,0.3295294590870326,0.4900935479377979,0.2379106250020852,1634.0,0.590507,0.2862151392614828,0.292987892411401
MRK 9:30,0.0888217831792748,0.26419614142187337,0.5841632471105414,0.1723010083984772,1076.3333333333333,0.537053,0.2773705450275417,0.29179542011931386
MRK 9:31,0.054330595967995284,0.34431346751887887,0.7042975248261525,0.15549517832173992,803.6111111111111,0.5610989,0.31460919165869167,0.3202873021992242
MRK 9:32,0.1286972035177478,0.36981656902099475,0.6616146588077776,0.2639618817567889,1695.0,0.41638532,0.3560225782758273,0.3732244249195238
MRK 9:33,0.10882693108095778,0.3702282776866558,0.6751043681395117,0.2646987152293362,1276.076923076923,0.4694979,0.35471457303411535,0.364895153316091
MRK 9:34,0.08417343918979453,0.3348795467073737,0.6348580734601463,0.25855573710484475,985.6363636363636,0.488407,0.3281166991155398,0.3370437290610663
MRK 9:35,0.09503470312822919,0.2894215530045684,0.7468476742372518,0.22462109709119396,924.0,0.4635791,0.33898125686531083,0.3521158027591326
MRK 9:36,0.19423215482089345,0.4556278265252941,0.8867375302311904,0.1532831166416003,145.77777777777777,0.5164769,0.4224701570547446,0.4130409252493197
MRK 9:37,0.09252986735474664,0.2775904641070737,0.6545508962154433,0.1961015754003552,1104.0714285714287,0.5405991,0.3051932007694047,0.31485322837599067
MRK 9:38,0.06735417443635354,0.41419587835880667,0.6801154002884661,0.1883124577683159,851.6315789473684,0.5268189,0.3374944777129856,0.3429590235165503
MRK 9:39,0.0994449544587085,0.3287732200460177,0.6030728342002192,0.20867079758667337,1038.9,0.55291,0.30999045157290467,0.31717098172453484
MRK 9:40,0.35788021068822473,0.3474361755183278,0.7995322484638211,0.04780239065539967,317.7142857142857,0.8744071,0.38816275633144326,0.33119944457552675
MRK 9:41,0.04961754347855769,0.32939546190404306,0.5639180513531492,0.1827331659701521,809.25,0.57156736,0.2814160556764755,0.29050318056228736
MRK 9:42,0.06279884807456529,0.3304318656443653,0.6241764112826771,0.22930503853980563,845.5909090909091,0.43299264,0.3116780408853533,0.3340564715047449
MRK 9:43,0.043928623089426355,0.3842814417104422,0.6413391514215937,0.19179900385350349,869.8571428571429,0.43465284,0.31533705501874143,0.33767913319889464
MRK 9:45,0.050370139213301385,0.3706779350564445,0.6687241864468858,0.18599178264842603,957.1578947368421,0.45997122,0.3189410108412644,0.3371937034816263
MRK 9:47,0.0647477346413108,0.39417320752971086,0.6467651013933491,0.17051595433345718,700.45,0.4566781,0.319050499474457,0.33791251217925866
MRK 9:48,0.1734927451488323,0.5257725227467955,0.6116200274709107,0.31655342759792426,1353.7777777777778,0.35464248,0.4068596807411157,0.4185660038261661
MRK 9:49,0.40868432410493755,0.6880841917052123,0.9325085324232083,0.278413340188838,135.0,0.3781865,0.576922597105549,0.5504268917327424
MRK 9:50,0.07785967866599668,0.36258447583346926,0.6648983735969275,0.327485547444463,1097.6875,0.4858527,0.3582070188852141,0.36209306097450383
MRK 10:1,0.08372607670203375,0.3437062171149178,0.7112148452587079,0.2365409192400581,689.2222222222222,0.43864557,0.34379701457892936,0.3584068941983512
MRK 10:2,0.10815163855887606,0.3980347449724016,0.5959540056566848,0.4598710995065689,2559.1428571428573,0.26028597,0.39050287217363283,0.42087835337351975
MRK 10:3,0.15280729302901552,0.4683045101273781,0.7365560838818079,0.24301578838790838,1141.4444444444443,0.47763747,0.40017091885652745,0.3996195426160954
MRK 10:4,0.175679768389467,0.425858264174466,0.7296594149519403,0.2181121415434782,1420.9,0.33879703,0.38732739726483784,0.40692121511525636
MRK 10:5,0.1150177476464198,0.4534197098991466,0.6954588854527137,0.25290546585274504,1056.3636363636363,0.53491706,0.3792004522127563,0.3750411700898564
MRK 10:6,0.16182203329797268,0.4664254970698505,0.7974332026983729,0.26279730073641283,1030.3333333333333,0.44475028,0.4221195084506522,0.4194981518971047
MRK 10:7,0.15003481505948027,0.2541775334727966,0.5606864178948584,0.23579397873512623,1774.5555555555557,0.48819214,0.30017318629056544,0.3173977976378347
MRK 10:8,0.09433772210250198,0.28057379134123983,0.5421466891629517,0.2521020202520027,1615.4,0.5007953,0.29229005571467404,0.3109278439932369
MRK 10:9,0.14432588910673705,0.28656636761705806,0.6746154383527352,0.2916259959837408,938.125,0.54526603,0.3492834227650678,0.3478255850364659
MRK 10:10,0.18603198512632824,0.34006007658409027,0.6330233367989957,0.30403099459834243,1723.4,0.49567422,0.36578659827693916,0.36919365969502427
MRK 10:11,0.12435358660420263,0.2937160957096774,0.6670986194440728,0.22355295739202408,1165.5,0.4696206,0.32718031478749426,0.34119580600928007
MRK 10:12,0.1414482842850587,0.30310247885264807,0.7440938193610529,0.25414182971768734,1259.4444444444443,0.34968972,0.3606966030541117,0.3856618907088898
MRK 10:13,0.20964448775599212,0.37267737104350374,0.7773493292642423,0.21815362176990272,1336.6,0.39873445,0.39445620245841023,0.40522579296382055
MRK 10:14,0.07641035596976435,0.40382446460130383,0.657583355539707,0.22411114157564235,1027.5,0.5414548,0.3404823294216044,0.3427993683871
MRK 10:15,0.10899574480039065,0.40159381494124474,0.7459883642041022,0.2315104303955043,789.6875,0.5442628,0.37202208858531044,0.36662276851551545
MRK 10:16,0.20377844924634783,0.36212591002563826,0.5847277787529167,0.35516080336683903,1491.5,0.41673115,0.3764482353479355,0.3880740101743202
MRK 10:17,0.08043646103734171,0.45604261736534063,0.7669717667160973,0.20933976904430876,430.5882352941176,0.4025022,0.3781976535407721,0.39073921047599025
MRK 10:18,0.09959761534498002,0.4080086724833149,0.7155024346890371,0.2464677944710216,899.6153846153846,0.64920765,0.36739412924708836,0.3481104671877682
MRK 10:19,0.07264548738958178,0.4634591034387614,0.6416330324908411,0.3368190073168092,895.7142857142857,0.2773284,0.3786391576589984,0.40745835614721715
MRK 10:20,0.12470699276017103,0.36345797144998077,0.6963161768621314,0.2743827200142493,1174.5454545454545,0.49654755,0.36471596527163314,0.3665777505539527
MRK 10:21,0.05844220528730682,0.430804419195903,0.7021525149553011,0.20326521560025296,518.5652173913044,0.44461018,0.3486660887596909,0.362533827419509
MRK 10:22,0.15834374182318137,0.42462358020596896,0.7225028622763753,0.21113738366255505,882.0,0.555459,0.3791518919920201,0.36923056314572955
MRK 10:23,0.08246065354501803,0.3333437669510546,0.5410894946544269,0.3085716077933378,1154.0,0.44361702,0.31636638073595935,0.33750524720758374
MRK 10:24,0.07977231025941098,0.29024567524110667,0.5075113548626573,0.19576336410577916,687.5263157894736,0.5170968,0.2683231761172385,0.28812618550043895
MRK 10:25,0.19619082109971128,0.23689420255843102,0.7203263288390608,0.18139621644030363,685.6428571428571,0.3928292,0.3337018922343767,0.35605150523845325
MRK 10:26,0.05243675664696032,0.3242345639645406,0.6213449537388004,0.2729110762666053,1434.5454545454545,0.49348444,0.3177318376542267,0.331409067681276
MRK 10:27,0.1548231010017153,0.41536723315183366,0.6086328153187807,0.17574381319307503,740.0714285714286,0.5844835,0.33864174066635117,0.3324281412097276
MRK 10:28,0.11843085556290184,0.4577445992539904,0.7079068197502377,0.26369437690023556,1328.9166666666667,0.5065746,0.38694416286684136,0.3868333635535903
MRK 10:29,0.05800986310337531,0.3485341622038758,0.6315607351375544,0.16464425237920413,589.5454545454545,0.4630585,0.30068725320600237,0.3227148018789406
MRK 10:30,0.044453360306945106,0.3265037858432543,0.5689620698385623,0.17977911367897323,505.1363636363636,0.4175122,0.27992458241693374,0.30987247447852645
MRK 10:31,0.1536601335816939,0.31653860350614604,0.4626679732431635,0.27634617416813984,2097.1428571428573,0.5200924,0.3023032211247858,0.3163501194420987
MRK 10:32,0.047783931185473194,0.3085278462879717,0.5659496984120381,0.21070643621494314,836.5,0.38281912,0.28324197802510653,0.3184713080991145
