vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
LUK 7:6,0.0775395521787009,0.5624263543293831,0.8967311161753736,0.31987265325950215,565.7407407407408,0.34623042,0.46414241898574,0.4683776928383805
LUK 7:7,0.15136568205327697,0.5521995758792566,0.8563670683692595,0.3673189297850766,1009.6666666666666,0.2812692,0.48181281402171744,0.4921711949438946
LUK 7:8,0.07237846639476818,0.520563298059715,0.728705174861807,0.4010177765683747,1503.7727272727273,0.3449638,0.43066617897116627,0.4419316211342007
LUK 7:9,0.072235619560952,0.7092683294693007,0.8868117019598312,0.46876201009829666,1016.6842105263158,0.32082996,0.534269415272095,0.5273577054099124
LUK 7:10,0.13895451270164352,0.4596390646626431,0.7107224145002901,0.5355314685388802,2397.0833333333335,0.19642049,0.46121186510086426,0.48536891464553905
LUK 7:11,0.12900087686001543,0.6064042400844374,0.8808344686116965,0.42678280222993326,951.5333333333333,0.3935852,0.5107555969465206,0.49945091835365046
LUK 7:12,0.10434782451062515,0.5405680885213737,0.8287957149293295,0.36753202179489824,760.8421052631579,0.34424213,0.4603109124390567,0.46558161516167756
LUK 7:13,0.1711447809051752,0.7061878913938434,0.902449137169811,0.5108710270692443,1557.3,0.3504935,0.5726632091345185,0.5548118119901126
LUK 7:14,0.10598113755270189,0.6161132745556602,0.8900920748542712,0.39240962072836477,1098.0,0.25258145,0.5011490269227495,0.5105448757040646
LUK 7:15,0.15476308105571512,0.6657379876267954,0.7888347858292625,0.5147267692271229,1595.7777777777778,0.27318993,0.5310156559347239,0.5321576324087792
LUK 7:16,0.09863070213023384,0.6237897644164875,0.7891685558332373,0.43412404628097423,1033.5555555555557,0.38393885,0.48642826716523324,0.4815519557024609
LUK 7:17,0.09243234940775247,0.5213483495814099,0.7685193153590008,0.3814038097417851,1408.0,0.3696802,0.440925956022487,0.4480100523997754
LUK 7:18,0.14968321356860814,0.5245231350623165,0.6630697478884465,0.38529325426348215,1219.6666666666667,0.35724542,0.43064233769571336,0.4392247882885678
LUK 7:19,0.13629992689297502,0.47657502077817687,0.740558235531731,0.20179580529573773,561.8181818181819,0.4942413,0.3888072471246552,0.38857018722080383
LUK 7:20,0.08108962523017343,0.5880563741026253,0.886451644829024,0.3180858423749736,721.0588235294117,0.44304055,0.4684208716341991,0.458716925072583
LUK 7:21,0.1152059040533631,0.4895245922792768,0.7884268488277335,0.3298841085267628,992.2,0.30867547,0.43076036342178414,0.4469324574404005
LUK 7:22,0.06761101965441806,0.6643439082721487,0.8691839359868616,0.41964542309244107,396.85714285714283,0.23469225,0.5051960717514674,0.5148682246501084
LUK 7:23,0.29753064255031564,0.5817937806834143,0.7984114412879924,0.3359814594457608,1135.111111111111,0.55752337,0.5034293309918707,0.47117991126373593
LUK 7:24,0.11230004882753372,0.553834616475784,0.8931960297539907,0.358242363363564,504.6842105263158,0.34043762,0.47939326460521814,0.48219090252034524
LUK 7:25,0.10951011030122634,0.5038040233841371,0.7731991759117252,0.3633410150583253,938.5294117647059,0.29030514,0.43746358116385353,0.4541663490666585
LUK 7:26,0.13727657303502222,0.6516278212356298,0.9211406989075208,0.3884592714469911,809.9,0.3204691,0.5246260911562909,0.5219674851360057
LUK 7:27,0.13679865565967125,0.6691361260512751,0.8556468596285812,0.28292047230984363,688.3125,0.4244964,0.48612552841234286,0.4761290884296604
LUK 7:28,0.09207151148144452,0.6479953901705648,0.8165954441224332,0.4203098333020142,1188.5333333333333,0.34179178,0.4942430447691143,0.4936037799945824
LUK 7:29,0.1502832037123755,0.8353576914311184,0.9637108706919494,0.7320291783955667,1250.2727272727273,0.16418009,0.6703452360577524,0.6567329815425391
LUK 7:30,0.1659024377751713,0.5743580774104399,0.7854616566647421,0.4495511126211267,1137.0714285714287,0.33416077,0.49381832111787005,0.4920369532821973
LUK 7:31,0.15708889958382044,0.7068828605407458,0.908495080365616,0.45469813951445126,1298.2,0.3219276,0.5567912450011583,0.5469532955470656
LUK 7:32,0.07476011513328289,0.609555673525916,0.8373375625363433,0.3995991857211108,945.4444444444445,0.2500761,0.4803131342291633,0.49391208207358794
LUK 7:33,0.07176602464477898,0.604696510415809,0.8426134277916053,0.4278446445787936,979.8666666666667,0.29892206,0.4867301518577467,0.49281568274753457
LUK 7:34,0.11365215555462373,0.7702319499786866,0.9248055710368767,0.54141130851639,939.1428571428571,0.23181444,0.5875252462716443,0.5821354606553645
LUK 7:35,0.32905832257814693,0.5199390871050869,0.6279107010225567,0.5054668095854264,1497.25,0.39748892,0.4955937300728043,0.4869451156755017
LUK 7:36,0.08865627599418523,0.4955755093562087,0.7995640657173785,0.3414900126498381,1236.5,0.42488602,0.4313214659294026,0.43212506277931784
LUK 7:37,0.12012915430347902,0.5628571447185459,0.8102457518611876,0.4832636671555152,892.4705882352941,0.30993384,0.49412392950968187,0.4968715023367807
LUK 7:38,0.09331204149721715,0.621235249374054,0.8241452045248888,0.5182927049194388,770.8235294117648,0.12103169,0.5142463000788997,0.5365910924570207
LUK 7:39,0.08153411180478258,0.646576282437023,0.9015818627425073,0.3492911034425538,789.6086956521739,0.4396904,0.4947458401067167,0.48048555196900034
LUK 7:40,0.11674366285042569,0.6200247161873979,0.7725032554999417,0.41544709988302475,1358.0,0.41111177,0.4811796836051975,0.4736092948101051
LUK 7:41,0.14070284490889468,0.5984035671639361,0.8494375933165996,0.3820994779268967,726.9230769230769,0.33372593,0.4926608708290817,0.49148082876554
LUK 7:42,0.11597824506241705,0.47852076529061216,0.7476582650359678,0.20277372988266062,394.6,0.4834282,0.3862327513179144,0.3864437333976165
LUK 7:43,0.16106909163385894,0.5581249450389586,0.805027771457069,0.3889825121383115,1022.6923076923077,0.32358882,0.4783010800670496,0.48191567180451567
LUK 7:44,0.07838946545561193,0.6547579012682329,0.860159393202868,0.4056422481094406,726.36,0.34945372,0.49973725200903835,0.49634511578094215
LUK 7:45,0.14726329063361768,0.5663357283573633,0.8384918070685027,0.2942509739309628,817.7692307692307,0.43833223,0.46158544999761164,0.4526403411995063
LUK 7:46,0.11755216161252555,0.6830049505602089,0.8664371412409606,0.5767704264756016,1071.7,0.18684803,0.5609411699723241,0.5667217459132312
LUK 7:47,0.07377616147775734,0.6192462341759921,0.8913256165242653,0.2848926402044017,850.3846153846154,0.3669896,0.46731016309560414,0.46942265004104833
LUK 7:48,0.06578902969941873,0.5891069150168712,0.71359633977711,0.38099144620936004,1770.0,0.39033127,0.43737093267569,0.4425648034447704
LUK 7:49,0.12085205572836581,0.5146243591560229,0.71779898413705,0.36595553473224396,1303.6153846153845,0.39457646,0.4298077334384207,0.43564854375420714
LUK 7:50,0.22846950810725397,0.6122448053348325,0.811989388624776,0.4195126709119881,1152.2727272727273,0.43420175,0.5180540932447126,0.4989427682212851
LUK 8:1,0.12472867241556075,0.5800072966890022,0.7952184470201765,0.4329080690420118,909.5625,0.26815584,0.4832156212916878,0.49217983504926593
LUK 8:2,0.16766561261276147,0.6231810400913931,0.8506642343227112,0.4114176802163196,583.2941176470588,0.35312936,0.5132321418107963,0.5058862409511695
LUK 8:3,0.17750200739889668,0.6477273805747406,0.8931238909256535,0.42795971765248575,944.8,0.20554669,0.536578249137944,0.5445071099972794
LUK 8:4,0.07458231165607394,0.42841096091358977,0.636822397115695,0.3792813416006132,1633.7058823529412,0.4263045,0.379774252821493,0.39007259109125064
LUK 8:5,0.10298200651089126,0.5147851922395295,0.8311444646307986,0.3216916905709773,814.125,0.34231594,0.44265083848804915,0.45175647707465594
LUK 8:6,0.1147901969181097,0.4050273177028043,0.6008946422030307,0.40532382209766094,1113.5833333333333,0.32938784,0.3815089947304014,0.4025301777114119
LUK 8:7,0.25146397257545494,0.5845799219425295,0.7485139519288568,0.389995266006396,1503.5,0.3843428,0.49363827811330935,0.4827931964058939
LUK 8:8,0.06495907562672762,0.5395287505831896,0.8491160093442423,0.3339917584082652,895.4117647058823,0.39493796,0.44689889849060616,0.4486234976616547
LUK 8:9,0.1551537133746579,0.6156938469133864,0.7234515655454883,0.5581839220430975,1456.4444444444443,0.32113826,0.5131207619691575,0.5102649328579038
LUK 8:10,0.118984916421464,0.6327467946842399,0.9170414960686993,0.38853355338898327,1050.888888888889,0.33928603,0.5143266901408466,0.5101121322602972
LUK 8:11,0.24209708387492093,0.676955263488677,0.8758607422336151,0.5106538754501434,1262.75,0.30476123,0.5763917412618391,0.562910433123085
LUK 8:12,0.08962549664203359,0.589203942004526,0.8549464879118118,0.3168591124049265,741.2631578947369,0.44961548,0.46265875974082443,0.4543812626846553
LUK 8:13,0.09044812938913965,0.5903172461737439,0.8402502352111672,0.4459117410051864,848.9545454545455,0.38101846,0.4917318379448093,0.4860660894902773
LUK 8:14,0.08044365503358739,0.5391424190703854,0.7779053307140873,0.3661174340422585,751.6666666666666,0.3236356,0.4409022097150797,0.4524510120692533
LUK 8:15,0.08972047212769735,0.5757595110270067,0.7916929326306156,0.37888285006523226,1052.0,0.3683707,0.45901394146263796,0.46152939927337644
LUK 8:16,0.09728161476999775,0.5269992862173073,0.8122928135552684,0.2868485951878274,594.9473684210526,0.37065703,0.43085557743260017,0.4378876260475929
LUK 8:17,0.142679847697068,0.4493036699733099,0.7924240260402555,0.2714160347220563,714.5714285714286,0.52454805,0.41395589460817245,0.4042418535095892
LUK 8:18,0.10711369005951586,0.5872791621209211,0.8869959732590954,0.304713656342099,682.2,0.44300532,0.4715256204454078,0.4634304347633011
LUK 8:19,0.1922988363861295,0.5113872407266451,0.8049820126093734,0.3505412018184288,1206.6923076923076,0.52125156,0.4648023228851442,0.4434499685881237
LUK 8:20,0.12904178448125672,0.5796962810628083,0.7674272892665502,0.4033281210553498,1248.0833333333333,0.29430568,0.4698733689664913,0.4806553681890097
LUK 8:21,0.17126678708133664,0.7047810271086375,0.867424991500662,0.5088539526182357,1253.375,0.35513422,0.563081689577218,0.5474904784002936
LUK 8:22,0.06043230294453317,0.522690047982226,0.765717312842357,0.3697040660021063,875.6666666666666,0.3396459,0.4296359324428056,0.44237325870712035
LUK 8:23,0.11075526958883677,0.5820951083035948,0.7927397113053503,0.49011171126621017,1277.5384615384614,0.3084841,0.493925450115998,0.49474466113751286
LUK 8:24,0.10699565365506393,0.6014596366091485,0.8799698615623672,0.4266197069248809,893.1875,0.2421694,0.5037612146878652,0.5131829985567039
LUK 8:25,0.09748987775998022,0.6343726677280778,0.874069451719654,0.37770707794601655,904.0952380952381,0.3058683,0.4959097687884321,0.49883258531186236
LUK 8:26,0.32689529976749815,0.5603633851169405,0.8188519835647371,0.47601208614889223,1355.9,0.3379711,0.545530688649517,0.5327497270461594
LUK 8:27,0.08311545333135263,0.4916886662779258,0.8487139890597787,0.2845241279076968,800.3333333333334,0.37942153,0.42701055914418845,0.4344622458340102
LUK 8:28,0.09338752424911967,0.6393434353527422,0.872189884598409,0.38852718568291855,833.9,0.28656247,0.49836200747079734,0.5043078789236739
LUK 8:29,0.09148622927245266,0.48600806244452494,0.8131293763936699,0.3629314105797668,665.0869565217391,0.2370463,0.4383887696726036,0.46111714283479655
LUK 8:30,0.1531466200597453,0.6830808987857351,0.853698844138773,0.4963654929119494,1022.4375,0.3061653,0.5465729639740508,0.5398211294357526
LUK 8:31,0.22782121598806165,0.47681426036162894,0.847817257355648,0.3140798450299471,1464.6,0.4110354,0.4666331446838214,0.4613245074417879
LUK 8:32,0.1251695055749669,0.5414438323583294,0.7565886938399511,0.3558136114822912,1084.611111111111,0.3830531,0.44475391081388466,0.44764900541545327
LUK 8:33,0.13371970467346778,0.593162874972667,0.8161555416111934,0.44685321223944274,817.0625,0.3258049,0.49747283337419274,0.49655737851292847
LUK 8:34,0.12767668874372645,0.5470225820566739,0.81621540534213,0.348335430738552,1106.4545454545455,0.3131504,0.45981252672027056,0.4690960371729816
LUK 8:35,0.07143220655628643,0.5356921381899914,0.7804543437881565,0.32949970681872626,737.85,0.3971842,0.4292695988382901,0.43422099121555646
LUK 8:36,0.0969440116956639,0.558596678826151,0.8209325799046254,0.33955676456002,1297.0,0.3084603,0.45400750874661516,0.46594332761142765
LUK 8:37,0.04746108523298884,0.4714243415708884,0.7589537373459971,0.35743873073104604,912.3684210526316,0.26734075,0.40881947372023014,0.43485667817522655
LUK 8:38,0.07969155326444774,0.4742514653182762,0.8282036465707977,0.25760536065558637,871.3076923076923,0.46960744,0.409938006452277,0.4092336593822062
LUK 8:39,0.09494887371607827,0.5544067687653758,0.8439781860728077,0.3955522542732721,992.2941176470588,0.3234987,0.4722215207068835,0.4782283377199458
LUK 8:40,0.09757543291742661,0.504969136512939,0.8341167470823584,0.35331998300571393,978.75,0.389664,0.44749532487960947,0.4484615560928063
LUK 8:41,0.1030837176114963,0.5353441464474668,0.7453125422107606,0.41706185834460446,792.0,0.32339096,0.4502005661535821,0.46023060292228635
LUK 8:42,0.1342423678991771,0.5057134826372724,0.729832278079998,0.3925599254717517,1217.9375,0.36344445,0.4405870135220498,0.44644226212170235
LUK 8:43,0.10708335017552896,0.49416837961829735,0.7109611897270861,0.3948448939373207,627.6428571428571,0.39753065,0.42676445336455826,0.4304517134845904
LUK 8:44,0.15142517094332933,0.6728109720533587,0.8635942005026935,0.4425319202808787,1084.6666666666667,0.1618965,0.532590565945065,0.5466752756142735
LUK 8:45,0.060830259050163975,0.6329417696321237,0.8259011250436179,0.4057670502574665,1005.0625,0.28365406,0.481360050995843,0.49006250563194637
LUK 8:46,0.1282019513945467,0.4546767677857917,0.6518509240731969,0.29439573867011387,855.9166666666666,0.5141811,0.38228134548091225,0.38049806510866296
LUK 8:47,0.08436971407755336,0.48164041434199495,0.8405721616034704,0.28554459208663197,751.2608695652174,0.40455875,0.42303172052741267,0.4289352415793521
LUK 8:48,0.1386731387999424,0.5532292831427804,0.7413096940711449,0.40175562717284,973.6363636363636,0.40893263,0.458741935796677,0.45451665876382924
LUK 8:49,0.13539624523281366,0.5357777642504064,0.7712454937962643,0.24100388935317993,578.3125,0.3406713,0.42085584815816607,0.43435686481802577
LUK 8:50,0.09474321732288248,0.6378741622192842,0.8482900213378216,0.5723473518375307,1412.6666666666667,0.23099211,0.5383136881793797,0.5434720946380288
LUK 8:51,0.10499568426674814,0.4781284048538674,0.7096585227291282,0.4390680386037419,943.85,0.3788371,0.4329626626133714,0.43851677378286025
LUK 8:52,0.12559514603099595,0.6123535035054137,0.836090144704648,0.3918444146816133,1445.0,0.3564671,0.4914708022306678,0.49034485246025034
LUK 8:53,0.1807492559549746,0.5978996335284374,0.8612241580141271,0.4499025461295272,1223.6666666666667,0.37828743,0.5224438984067666,0.5119539645736726
LUK 8:54,0.11321993486828877,0.43497368105355755,0.8446354708322185,0.2822617533906252,1196.111111111111,0.3086057,0.4187727100361725,0.43833332230139677
LUK 8:55,0.1574294618058331,0.44879130185314037,0.736767403450455,0.34290632050211245,1379.0,0.29232278,0.42147362190288523,0.44291438396414906
LUK 8:56,0.11002335290096607,0.46767058770918785,0.796325824496132,0.35717058680105984,1415.2,0.32973212,0.43279758797683643,0.44508331643850035
LUK 9:1,0.14542892959890558,0.6582179410514011,0.8289755873444691,0.4048422688845586,1212.142857142857,0.32171097,0.5093661817198336,0.5079992637679928
LUK 9:2,0.16207501238956815,0.6782436708028494,0.9267422265517764,0.6025543319926603,1717.625,0.17236677,0.5924038104342135,0.5941703653060957
LUK 9:3,0.15562431354383766,0.5245159653490143,0.8662584422155294,0.32706631445796536,853.0,0.2705078,0.4683662588915867,0.4817314020379556
LUK 9:4,0.16623618981366578,0.5510764311729911,0.9059048234352278,0.3105351078700322,575.6,0.41707173,0.4834381380729793,0.47404847634502295
LUK 9:5,0.12568479273630617,0.4721537571446112,0.7610247714576245,0.36070060432005224,930.2222222222222,0.3949611,0.42989098141464854,0.4340644670671855
LUK 9:6,0.14012242069171194,0.3691890581801349,0.762058170114905,0.25351361469481426,1192.1,0.34766063,0.3812208159203915,0.4032194887372908
LUK 9:7,0.09543851321307097,0.6039860407608997,0.8991676381303603,0.42121032581943724,822.7777777777778,0.38236222,0.504950629480942,0.4968563583413912
LUK 9:8,0.1460353934421513,0.4618057376728864,0.7976687212463625,0.31130321455532106,861.0909090909091,0.4682525,0.42920326672918035,0.4234906446396607
LUK 9:9,0.1261137143690067,0.6357877859593842,0.82426498518348,0.41830284370991877,807.1176470588235,0.46051407,0.5011173323054473,0.48129509300058215
LUK 9:10,0.12160515814005067,0.5645603935297899,0.9046489365246232,0.3818422450229078,860.875,0.28451008,0.4931641833043429,0.4995606341449671
LUK 9:11,0.11384400973164577,0.5567541815771876,0.8813437122348152,0.3995417800641044,938.3125,0.28320083,0.4878709209019383,0.4961832630425865
LUK 9:12,0.07953467310227487,0.5487743768849533,0.7917987336440958,0.31554890486717174,707.8888888888889,0.32803836,0.4339141721246239,0.4461668162487638
LUK 9:13,0.1005261965192002,0.5282714250157967,0.7665878445502121,0.35553359108666444,902.8518518518518,0.44558924,0.4377297642929684,0.43338231693992246
LUK 9:14,0.12457239569948703,0.4075330959663626,0.6955178750230435,0.2759591734892364,930.3333333333334,0.3576212,0.3758956350445324,0.3961563096483865
LUK 9:15,0.22473776396832884,0.5440023423579184,0.9024193027823483,0.19177069894341786,1005.0,0.619482,0.46573252701300333,0.43058000782270744
