vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MRK 4:40,0.13360782849615063,0.5068194752855676,0.7049846318383517,0.30708430722709923,842.4545454545455,0.37915662,0.41312406071179225,0.42531923206649225
MRK 4:41,0.13081197714690967,0.5116462906236756,0.7479018476215505,0.35662513461258283,996.8235294117648,0.37891853,0.4367463125011796,0.44146888169066417
MRK 5:1,0.2280897759498971,0.6343235263070174,0.8496129166603598,0.40384018096244956,967.375,0.27935496,0.528966599969931,0.5301754915967308
MRK 5:2,0.1323570921727202,0.566540961469146,0.83080071772079,0.4289996969264284,1098.3076923076924,0.30552146,0.4896746170722711,0.4945104915247367
MRK 5:3,0.09529292890717413,0.5350128170149742,0.8429375269751721,0.2667250500370978,990.4285714285714,0.37821788,0.43499208073360457,0.4391504588957948
MRK 5:4,0.11765208168114986,0.6094869691620425,0.9462314265134005,0.28404005734074184,905.7857142857143,0.21202768,0.4893526336743337,0.5050195213006959
MRK 5:5,0.11206495043504597,0.5477489098845859,0.726471845356265,0.3934795876194612,990.6428571428571,0.34987995,0.44494132332383945,0.4508443969512044
MRK 5:6,0.10923813118604997,0.5762966226378193,0.8408737267132557,0.4389497618784624,1580.2222222222222,0.27180743,0.4913395606038969,0.5000834347471487
MRK 5:7,0.11378975010460013,0.6802648760628375,0.8952237444055688,0.4746859047626445,1125.0625,0.23560749,0.5409910688339128,0.544279318424529
MRK 5:8,0.09893431844763376,0.6517420497912094,0.8681293607701487,0.44335125367938416,1140.888888888889,0.37148237,0.5155392456720941,0.507486585044092
MRK 5:9,0.1443173649530309,0.6348672293203886,0.8530257916717101,0.43158492310824287,837.1666666666666,0.30733463,0.5159488272633431,0.5153018199608277
MRK 5:10,0.17499447445604302,0.5047906274851968,0.806937597751601,0.2984021107876153,1348.2,0.4531279,0.4462812026201141,0.4387233398909278
MRK 5:11,0.10013694793924335,0.47578005047628846,0.6736465384403144,0.3653797032815612,711.9,0.3717849,0.4037358100343519,0.416255805938447
MRK 5:12,0.19616338542148049,0.6742605973001748,0.8068384593775613,0.4191574854821338,1288.090909090909,0.34209424,0.5241049818953376,0.5177321117070327
MRK 5:13,0.0895860087683563,0.617518140377889,0.8241426597648074,0.3893262578294032,754.9473684210526,0.3023778,0.48014326668511403,0.4862680902741754
MRK 5:14,0.09339822802854054,0.5578679070883052,0.8364719858342214,0.3248832044558731,958.6428571428571,0.4164148,0.4531553313517351,0.4502201541186349
MRK 5:15,0.08363830765719787,0.6176956017805666,0.8986057928290893,0.34415605881775496,946.2307692307693,0.2691506,0.48602394027115214,0.49513989659161134
MRK 5:16,0.15189652278957377,0.7502012543391714,0.947773511711841,0.374464899057699,1184.7,0.32028565,0.5560840469745714,0.5449783517011231
MRK 5:17,0.24375489384927507,0.5182225602468319,0.8142665082749574,0.3377428586135824,1626.5,0.2932136,0.4784967052461617,0.486859333808096
MRK 5:18,0.1467185162284737,0.542534067569404,0.7608920461540719,0.2886290856450498,1252.0,0.39494824,0.43469342889924983,0.4382463351672447
MRK 5:19,0.08379647129496574,0.5256154590755986,0.801279882039917,0.34887141311631464,1085.0555555555557,0.38565782,0.439890806381699,0.44313642740659537
MRK 5:20,0.17047304447351022,0.5761474655494012,0.8221372482060283,0.409812279862181,1242.2307692307693,0.3114356,0.49464250952278016,0.49694294070645123
MRK 5:21,0.1116239068698168,0.6183789270642679,0.8297963552153924,0.39010347456271305,1102.3529411764705,0.36123022,0.48747566592804753,0.48504604020070324
MRK 5:22,0.09234075868136059,0.6162638965906307,0.8828385844639829,0.4023168126781212,1097.25,0.38533393,0.49844001310352387,0.489806747987096
MRK 5:23,0.08646729828943979,0.5265451394255524,0.8489019787774224,0.25803771532405056,898.6470588235294,0.3692389,0.42998803295411625,0.43835241953214316
MRK 5:24,0.17444176283675247,0.6199782235934749,0.9488901780999232,0.36855713768453446,831.375,0.32150736,0.5279668255536712,0.5238533217738631
MRK 5:25,0.32299321638813866,0.46574488162331057,0.6267286997764223,0.4676348200880745,965.25,0.36107138,0.47077540446898647,0.47029425740911607
MRK 5:26,0.08774552866481398,0.3398812476861093,0.6405915334997712,0.2767192423924806,978.4117647058823,0.36474466,0.33623438806079375,0.3627252347865744
MRK 5:27,0.210013368670901,0.7200227308330613,0.9249401444401151,0.41951901033656,1015.8181818181819,0.2930577,0.5686238135701593,0.5591357579295461
MRK 5:28,0.1098539660184394,0.43145245828163264,0.6774697368219547,0.3199082130743727,1188.5,0.43772236,0.38467109354909984,0.39179839573830444
MRK 5:29,0.10134333170483925,0.511492583830404,0.7654947819375534,0.3800033627878104,977.2307692307693,0.28765514,0.43958351506515175,0.4550438983395332
MRK 5:30,0.0942029142081821,0.612007417185835,0.848109451515313,0.40156927493235745,975.3888888888889,0.28902194,0.48897226446042186,0.49573742402350895
MRK 5:31,0.11851888626034075,0.6954053802620749,0.8599484766453153,0.5012137368567201,1423.8333333333333,0.30754086,0.5437716200061128,0.5356683914864958
MRK 5:32,0.21533020123866198,0.6369999119219161,0.9017648973335515,0.41209115156885306,1918.5,0.34952593,0.5415465405157457,0.5311744779503954
MRK 5:33,0.15670901403141038,0.5655040766970241,0.8746878007973335,0.2923028034335012,932.5333333333333,0.45565462,0.4723009237398172,0.45978253165576
MRK 5:34,0.11888305725313796,0.5110309510804357,0.7740438161385941,0.3760192040633948,938.625,0.4164901,0.4449942571338906,0.44149332564709154
MRK 5:35,0.10781714918798342,0.6397436437230442,0.835583031485536,0.40244163479515505,792.4,0.30765608,0.49639636479792965,0.4996836451282845
MRK 5:36,0.06341441731039282,0.577017864732352,0.7641009208911544,0.46229533846161724,854.0833333333334,0.2614734,0.46670713534887914,0.48198299436469155
MRK 5:37,0.17909810885992977,0.5829991124294784,0.9089404719282247,0.40692565158145616,1031.5,0.40421927,0.5194908361997722,0.5023877633634467
MRK 5:38,0.16433011057824165,0.5398899860025581,0.7246690895138546,0.35218801476712563,1094.1818181818182,0.32451722,0.44526930021544503,0.4547277479108091
MRK 5:39,0.12995486794759972,0.6371849385379362,0.8557379444818244,0.3918843333301573,1127.1538461538462,0.28717053,0.5036905210743794,0.5087695831182264
MRK 5:40,0.11941254103895549,0.6134502578621945,0.8467201443725432,0.4189462756943241,1012.7333333333333,0.31793165,0.4996323047420043,0.4995692485954594
MRK 5:41,0.06376305643891596,0.5343941997728457,0.7796668933522061,0.3937226328332603,1177.4,0.32171878,0.442886695599307,0.4543458889431248
MRK 5:42,0.14762153984863155,0.6070363287399592,0.8920114027037016,0.4332898156876629,932.7692307692307,0.30900797,0.5199897717449888,0.5158240840565542
MRK 5:43,0.10905431151770287,0.5272956065525253,0.7597735472025904,0.27682789336529745,732.2727272727273,0.4100094,0.418237839659529,0.42465742341854845
MRK 6:1,0.14490572776815686,0.6709592199210439,0.8444055635672798,0.4549240954904801,1392.4,0.3387733,0.5287986516867401,0.5218208519285443
MRK 6:2,0.08844662520090958,0.6661912400785882,0.87504175278,0.409932141217438,764.3181818181819,0.31386432,0.509902939819234,0.5101044123520135
MRK 6:3,0.1297436779749751,0.7340275775742005,0.897781226500355,0.5001211186103605,893.0,0.30295417,0.5654184001649727,0.5540504340693291
MRK 6:4,0.15448070939192005,0.56054782714673,0.8149275047671216,0.43287393745812525,1320.75,0.38098603,0.49070749469097424,0.4832315457136822
MRK 6:5,0.09484997702466666,0.4615785707467228,0.8771656786988038,0.2637135044001725,917.7333333333333,0.41879663,0.4243269327175915,0.4256118192034416
MRK 6:6,0.189267057419943,0.55948013535344,0.8029777528842714,0.33955365698689877,1101.9,0.2833385,0.4728196506611383,0.48202697967473124
MRK 6:7,0.17712057368720568,0.742792066951941,0.9832590444684114,0.4020758142083937,989.75,0.2649696,0.5763118748289879,0.5692305846283868
MRK 6:8,0.1359601442663164,0.4478672213532853,0.7938477491057752,0.2953712236183248,798.1764705882352,0.33075607,0.41826158458592544,0.4312603984612886
MRK 6:9,0.1808648385937643,0.5454063639061246,0.9300027963622337,0.35680937059739304,738.875,0.24206658,0.5032708423648788,0.5127925774958352
MRK 6:10,0.21335225827858553,0.5184697782954973,0.8813887939773163,0.252129506139747,503.5,0.36159834,0.4663350841727866,0.4693283446902216
MRK 6:11,0.07840355793824381,0.42118775940956066,0.6497862833502032,0.2807876049613595,899.3157894736842,0.4226409,0.3575413014148418,0.37162695374363536
MRK 6:12,0.26224819375647074,0.5167165374649911,0.9064541511437074,0.3312934249965504,908.2,0.3150667,0.5041780768404299,0.5031991517626062
MRK 6:13,0.17576034618957162,0.6372774597215731,0.9441737371695191,0.31061076569370366,591.75,0.23306401,0.5169555771935919,0.5239576439229674
MRK 6:14,0.07575656849235066,0.6545521388791813,0.8894539876543789,0.3702238562762837,815.4545454545455,0.387843,0.4974966378255486,0.4906277538448889
MRK 6:15,0.10097029827751262,0.6181970910737954,0.7955247480792222,0.4200965309382519,1039.5,0.44992948,0.48369716709219557,0.46985217389455575
MRK 6:16,0.11987961817292113,0.6647438322391594,0.7683738203582124,0.37823858105382224,785.5454545454545,0.40866816,0.4828089629560288,0.4741070408078565
MRK 6:17,0.09059063019339648,0.7147917965583034,0.9344287773932621,0.45956592769215987,864.7777777777778,0.2915224,0.5498442829592805,0.5441108315127559
MRK 6:18,0.0888741545814728,0.5268805452117532,0.6373536635789582,0.5681303235715364,2341.9333333333334,0.2868154,0.4553096717359301,0.4685554391480867
MRK 6:19,0.08513833920715742,0.5739306501127818,0.6811226294251495,0.4127951918879583,1459.9,0.29525304,0.4382467026582617,0.4552501916964302
MRK 6:20,0.07387090294297789,0.605398660942641,0.8241433946204718,0.40380828153973863,694.3125,0.29322577,0.4768053100114574,0.48499289121146516
MRK 6:21,0.15226390751193716,0.5541192002301205,0.8765219965453123,0.4457757161816748,831.0666666666667,0.26515242,0.5071702051172612,0.5121885845118396
MRK 6:22,0.05746394111663087,0.6146159069787862,0.8417942473244033,0.40244090439282326,798.5238095238095,0.3301473,0.47907874995316097,0.4817210252296003
MRK 6:23,0.15248948579393123,0.6242313396670236,0.7715617637431478,0.349575731686551,1047.3076923076924,0.36774835,0.4744645802226634,0.47331933049229485
MRK 6:24,0.13639390164138052,0.5786514075678484,0.784287505219473,0.4671582872577593,1150.9166666666667,0.29596826,0.4916227754216153,0.4974317021948221
MRK 6:25,0.08272071285574897,0.567799137271544,0.7854432856630698,0.35684680963465526,726.85,0.40270597,0.4482024863562545,0.44683466549961437
MRK 6:26,0.15312156915725722,0.5020194187404822,0.8738215939577664,0.24777148325015977,1005.9166666666666,0.42405355,0.44418351627641633,0.4401474516923726
MRK 6:27,0.07624162159024962,0.6645607741115491,0.9557238297724753,0.36332963499035964,1247.6,0.21578573,0.5149639651161584,0.5264241644803149
MRK 6:28,0.12024340350526974,0.5134665146385057,0.7378652737475097,0.3756328286195623,993.8571428571429,0.3079682,0.43680200512771183,0.451022233338287
MRK 6:29,0.13164641364088026,0.5795995975455673,0.8491034577150444,0.44399406499418104,1403.5454545454545,0.31965286,0.5010858834739182,0.5031836108174631
MRK 6:30,0.14617297818143293,0.6759005602058621,0.8560557493775224,0.41822427168668747,1211.0833333333333,0.2785713,0.5240883898628762,0.5251728778045911
MRK 6:31,0.08430105474371902,0.44684553805740646,0.7614831135816399,0.22693860059816,789.2380952380952,0.44499737,0.37989207674523134,0.3895886052724669
MRK 6:32,0.3394420908130814,0.4532119304497731,0.7073491043684841,0.28509009742510905,1061.4,0.3798356,0.44627330576411184,0.4503634934792089
MRK 6:33,0.1473489198331707,0.6347667044410868,0.9230025469910104,0.2877794343070325,949.0,0.2940601,0.49822440139307517,0.504516310958878
MRK 6:34,0.11998735849504,0.568015243916637,0.8354433519322325,0.3413453127797851,436.8235294117647,0.45925698,0.46619781678092365,0.453842659668345
MRK 6:35,0.12432744812820261,0.5529562993093474,0.7396239963451278,0.35147871729960606,1206.857142857143,0.3996094,0.4420966152705709,0.44307519646173593
MRK 6:36,0.15008332222792045,0.5878117185796272,0.8803307957767686,0.25736663101184837,880.3571428571429,0.35610792,0.4688981168990412,0.4714456667631298
MRK 6:37,0.07267691671995413,0.615139727843275,0.7734264728864001,0.42887335657386966,1266.2857142857142,0.28083414,0.4725291185058747,0.4829471406959612
MRK 6:38,0.08640229934071363,0.5714169847344327,0.7609631911315394,0.3543709659668917,1020.7142857142857,0.39144924,0.4432883602933944,0.4454885731590631
MRK 6:39,0.2742628998373856,0.5999682326984906,0.9989695659900415,0.4059670119121058,1295.8,0.24612989,0.5697919276095058,0.565451779683387
MRK 6:40,0.2984504533670423,0.37370703516857934,0.9812960057922048,0.3247665772370066,737.8333333333334,0.26640308,0.4945550178912082,0.5017088386617401
MRK 6:41,0.08762135219644424,0.5992155254169786,0.8834385633881404,0.37631423486624394,711.5263157894736,0.28824887,0.4866474189669518,0.49221990225709106
MRK 6:42,0.2924981973726009,0.7961784948536021,0.9400076352026377,0.4238896089487494,1310.0,0.3037814,0.6131434840943976,0.5947950880338323
MRK 6:43,0.1760123567624824,0.5208322447949975,0.7604397660341811,0.43910790914889336,1222.0,0.1830779,0.4740980691851386,0.49613027412800825
MRK 6:44,0.06690058396169206,0.4733217873959679,0.7060026837116115,0.2772807841211077,1643.0,0.41354883,0.3808764597975948,0.39475104715686316
MRK 6:45,0.07132640787891528,0.5391291241505815,0.9106601689765783,0.39133380445772387,845.625,0.2518255,0.4781123763659497,0.49225266809585394
MRK 6:46,0.1387949245686999,0.5732411899134281,0.7086671861051694,0.4222479187879159,1651.0,0.293887,0.46073780484380333,0.47264909476857975
MRK 6:47,0.20486361590934965,0.6129646858498065,0.8338199906470275,0.3722925513147116,1336.6153846153845,0.4371794,0.5059852109302239,0.4891584809178633
MRK 6:48,0.07420807107317365,0.5255755017868354,0.7816700610634469,0.3111523840666641,727.6818181818181,0.3768861,0.42315150449753003,0.4303985690803749
MRK 6:49,0.11989787151559331,0.6155973363156122,0.8974077719266731,0.3827438606469788,1181.4615384615386,0.3558464,0.5039117101012144,0.49913532706387426
MRK 6:50,0.07422017318462305,0.5711641102522806,0.822533857201666,0.37277587977054943,1267.4117647058824,0.3983765,0.4601735051022798,0.45912205722148114
MRK 6:51,0.12203306536982189,0.4099710852260718,0.6179542775938641,0.2772495422507697,929.7333333333333,0.31350017,0.3568019926101319,0.38568400217708
MRK 6:52,0.11425350830287179,0.5090325999950536,0.7021872956969223,0.3676083911401193,903.0,0.42836717,0.4232704487837417,0.4242063616402285
MRK 6:53,0.16587801084302412,0.6733237296217891,0.8803713796464654,0.4411875926151556,1342.0,0.3461826,0.5401901781816085,0.5290377059670155
MRK 6:54,0.14317724216630098,0.5317049704234347,0.7854110421175766,0.41688405839421583,1672.875,0.29315108,0.469294328275382,0.48040833215931406
MRK 6:55,0.12639095200999334,0.447887483844489,0.763901988701822,0.2621428917379177,794.4375,0.37764552,0.4000808290735555,0.4121895859116127
MRK 6:56,0.07765007138701094,0.5400890648067096,0.7989907729857069,0.2219040373512355,638.9130434782609,0.3139957,0.40965848663266574,0.4282283407406057
MRK 7:1,0.12959211200685666,0.6677106070749121,0.8579909489986932,0.5419510035623224,1216.6363636363637,0.27299532,0.5493111679106962,0.5466497491215067
MRK 7:2,0.12627919909945853,0.6547660015549276,0.802271808713669,0.42443632965437994,898.6428571428571,0.3784696,0.5019383347556088,0.49491631265867625
MRK 7:3,0.15440772691115923,0.6888924078217864,0.9117494712076569,0.4462666522021114,930.8125,0.27535257,0.5503290645356785,0.5468765696979718
MRK 7:4,0.06781815299153957,0.48095647406882286,0.7663935351130058,0.307596900910829,467.77777777777777,0.3113037,0.4056912657710493,0.4266313133028352
MRK 7:5,0.07982605867462755,0.7361951506529951,0.9537317488467625,0.5210074874519965,790.15,0.2622647,0.5726901114065954,0.5656409545892263
MRK 7:6,0.12047015603747059,0.6057501217438571,0.8676768187832663,0.4092923660610325,579.1363636363636,0.29344395,0.5007973656564066,0.5033885229750261
MRK 7:7,0.14954978054748927,0.47235062983633247,0.9613685193948582,0.26955817740772786,305.75,0.29116642,0.463206776796602,0.4740169824110505
MRK 7:8,0.17773922865685063,0.6825222839100088,0.9743615032681553,0.5273322213568722,1061.5714285714287,0.23351985,0.5904888092979717,0.5844151853913774
MRK 7:9,0.09970987560969831,0.6439450871988764,0.8117758509668601,0.4245259521475211,938.0,0.24640319,0.494989191480739,0.5049366033146773
MRK 7:10,0.09702271393653598,0.6893820104608348,0.8302098469456188,0.460632374922909,874.8461538461538,0.23407434,0.5193117365664747,0.5262398882471362
MRK 7:11,0.0503857609335881,0.4767628662534332,0.6431590793061295,0.36527121770931487,1051.9375,0.4339877,0.3838947310506164,0.39027604728269777
MRK 7:12,0.19676322132826757,0.5737549845724483,0.842581085530998,0.41185891543730435,1088.111111111111,0.37254593,0.5062395517172545,0.4973894270103837
MRK 7:13,0.11834949411678924,0.6984383009758438,0.9311310776480036,0.5021857526104896,1138.4615384615386,0.20975554,0.5625261563377816,0.5651512416662267
MRK 7:14,0.1230983217542369,0.7513162108514578,0.9329150155504281,0.40496333910697396,1336.3636363636363,0.34796864,0.5530732218157742,0.5403526268916429
MRK 7:15,0.12113893645516839,0.6365825564328093,0.906091082466632,0.3000253219376649,748.0714285714286,0.34880278,0.4909594743230687,0.49069502544648813
